연번,지적사항,주요내용(요약),처분요구
1,"A 교무·학사 개입 부당 ◦ 사립학교법 제27조에 따라 준용되는 민법 제61조에 따르면 이사는 선량한 관리자의 주의로 그 직무를 행하여야 하고, 고등교육법 제15조 제1항에 따르면 총장은 교무(校務)를 총괄하고, 소속 교직원을 감독 하며, 학생을 지도하도록 되어 있으며, 사립학교법 제19조 및 학교법인 김포대학 정관(‘18.2.8.) 제23조에 따르면 이사장은 학교법인을 대표하고 이 법과 정관에 규정된 직무를 수행하며 그 밖에 학교법인 내부의 사무를 총괄하고 이사는 이사회에 출석하여 학교법인의 업무에 관한 사항을 심의ㆍ결정하며, 이사회 또는 이사장 으로부터 위임받은 사항을 처리하도록 되어 있고, 사립학교법」제20조의2 제1항에 따르면 임원이 학사 행정에 관하여 해당학교의 장의 권한을 침해하였을 때 취임승인취소사유가 될 수 있다고 되어 있는데도, - 학교법인 김포대학 A는 2018. 2. 22. 신년사 관련 업무 회의 (총장, 학부장 등 참석) 에 참석하여 “2019년 입학정원 조정을 4월 27일 이사회 통과 일정으로 추진하라”고 지시하고, 2018. 3. 13. 총장이 주관하는 학부장회의에서 “","- 학교법인 김포대학 A는 2018. 2. 22. 신년사 관련 업무 회의 (총장, 학부장 등 참석) 에 참석하여 “2019년 입학정원 조정을 4월 27일 이사회 통과 일정으로 추진하라”고 지시하고, 2018. 3. 13. 총장이 주관하는 학부장회의에서 “ ○ 과, □ 과는 합쳐야 한다”고 지시하는 등 【 붙임 】 “A 교무 ‧ 학사 개입 현황”과 같이 2017학년도부터 20 20학년도까지 위 2018. 2. 22. 신년사 관련 업무 회의 등 총장이 주관하는 각종회의에 참석하여 지시하는 방법 등으로 학사, 회계, 조직, 시설 분야 등 교무· 학사 업무와 관련하여 24회...","기관경고 <교육부 고등교육정책실 별 도 조 치 예 정 대 상 >(1명 ) (연번 5번과 병합처리) 【붙임】 이사장 교무 ․ 학사 개입 현황 연번 분류 개입 사항 요약 이사장 교무․학사 개입 사항 최종 이행 결과 대 소 일자 행위자 개입 형태 내용 1 학사 구조 조정 (1) 2019∙2020학년도 학과구조개편 및 입학정원 조정사항 과 관련하여 의견을 제시하고 폐과(□과 ) 를 지정하였으며 주요 보직자들과 이메일 을 통해 지시 및 보 고를 받고 이사회 안 건으로 심의 2018.2.22. (목) A 신년사 관련 회의 •‘19년 입학정원 조정이 가능하므로 4월27일 이사회 통과 일정으로 추진 ※ 출처: 업무수첩 • 2018-1차 이사회(2018.4.4.) - 5호 안건 “2019학년도 학과구조개편 및 입학정원 조정안” - 6호 안건 “2020학년도 학과구조개편 및 입학정원 조정안” • 2019, 2020학년도 학과구조개편 및 입 학정원 시행 (2018.4.6.) - 모집중지학과: □과, ▷과 2 2018.3.13. (화) A 학부장 회의 •; 과, □과는 합쳐야 한다. • 정원을 줄이면 충원율은 높아진다. ※ 출처: 업무수첩 3 2018.3.14. (수) A 메일 (A→C, D, B, E) • 제목: 학과 조정 • 내용: 화요일 학부/학과 조정회의 초안을 보내 드리 니 내가 제시하는 가이드라인으로 생각하여 학과장들 과 의논 후 다음주 월요일에 학과별 안(정원외 학생 모집안, 산학협력/수익사업안 포함)을 취합하여 제출 요망, 폐과 2개학과의 교수들은 타학과로 이전예정임 4 2018.3.20. (화) A 학부장 회의 • 2020년 학과 구조조정 건 • □과는 다시 태어나야 한다. ※ 출처: 업무수첩 ※ ’18.3.23.(금) B(△학부장)은 A에게 ‘△학부의 2018년 3월 22일 학과개 편 방 안 ’ 메 일 보고 (붙임: ▷과, □과, ▽과 개편방안) 5 2018.3.25. (일) A 메일 (A→C, D, B, E, F) • 제목: 2019 2020 학과별 입학조정안 • 붙임: 2019 2020 학년도 학과별 입학조정안 • 내용: 월요일(3.26.)에 학과별 입학조정안을 논의하여 목요일까지 확정하고 4월4일 이사회에서 입학조정 안을 통과시킬 것임 연번 분류 개입 사항 요약 이사장 교무․학사 개입 사항 최종 이행 결과 대 소 일자 행위자 개입 형태 내용 6 2018.3.26. (월) A 학부장 회의 • 학과구조조정 논의 ※ 출처: 업무수첩 ※ ’18.3.26.(월) E(전 ◁총장)은 A, C, B, D(학부장) 에게 ‘2019 2020년 학과구조조정 및 정원조정’ 메 일 보고 (붙임: 2019 2020년 학과구조조정 및 정원조정) - 내용: 오늘 배부한 현황(2018.3.25.버전)에서 ◇과 2학년 정원을 60명으로 수정 7 학사 구조 조정 (2)A는 학과 계열화 방안을 직접 보고 받고 지시 2018.9.11. (화) A 학부장 회의 • 계열화는 신입생 줄이는데 효과적이다. ※ 출처: 업무수첩 ※ ’18.10.9.(화) B(△학부장)은 A에게 ‘△학부 계열화 방안을 A께 보고 드림’ 메일 송부(붙임: ♡계열, ♤계열, ♧계열 방안) • 제1차 이사회(2018.4.4.) - ♡계열 신설 8 학사 구조 조정 (3)2021학년도 학과구조 개편 관련 지시 2020.3.26. (목) A 법인임원 간담회 • 학교가 위험하다. •; 과, ♡과 모집이 안되면 책임져라. • △학부가 인건비가 높다. 내년에 안되면 어떻게 할 것인가. 교수들과 논의해서 처리할 것인가를 결정하라. • 입시/충원율이 문제이니 2~3개 과는 정지시켜라. 노력하겠다 보다는 2개 과를 정지하라. • 내일 아침까지 총장에게 보고하고 폐과 정하라. ※ 출처: 업무수첩, 법인임원 간담회 녹취록 (2020.3.26.; ; 녹취사무소) • 2021학년도 학과구조개편 및 입학정원 시행(기획지원팀, 2020.4.9.) - 총장의견: 이사회에서 의결할 사항을 모두 총장의 결재를 득하고 올린건지 요? 누락된게 있다면 추후는 최소한 보고나 결재를 하고 올리는 것이 바람 직한 것으로 생각됩니다. 9 학사 입시 (4)신입생 충원 부족에 대하여 학과별 대책을 보고토록 지시 2019.12.23. (월) A 부서장 회의 A대책보고 • (미충원) 4개 학과 90여명이다. 학과별 대책을 보고하라. ※ 출처: 사실확인서(G, △학부 교수, 2020.8.14.) - 2019.12.23. A는 학과별 신입생 충원율 제고방안에 대해서 보고토록 하고 학생 100% 모집을 종용함 ※ 출처: 업무수첩 • 12월 4주차 부서장회의 결과 보고 (기획실, ‘19.12.27.) - 총장지시: 2020학년도 수시 1, 2차 충원작업에 적극 협조요망 연번 분류 개입 사항 요약 이사장 교무․학사 개입 사항 최종 이행 결과 대 소 일자 행위자 개입 형태 내용 10 2020.1.6. (월) A 입시관련 전체교수회의 (호프관125호) • 2021년 2월 3주기 평가 최선을 다해라. ※ 출처: 사실확인서(H, ♡계열 교수, 2020.8.12.) - 2020.1.6. A는 3주기 대학평가에 대비하여 신입생 모집 에 매진하라고 독려함 ※ 출처: 업무수첩 11 학사 전과 (5)전과제도 개선 지시 2019.9.2. (월) A 부서장 회의 • 전과제도 확대, 계열별 운영으로 전과 쉽게 해 주어라. ※ 출처: 업무수첩 • 2019학년도 제3차 학칙 및 학칙시 행세칙 개정을 위한 의견 수렴 (2019.9.2.) - 전과조항 개정 • 2019학년도 제4차 대학평의원회 회의 개최 결과 보고 - 학칙 및 학칙시행세척 개정안 심의 (2019.11.5., 기획실) 12 학사 직제 (6)계약학과 확대 지시 2017.2.9. (목) A A, 독립채산제 회의 • 전공 심화, 산업체 위탁, 계약학과를 늘려라. ※ 출처: 업무수첩 • 2017-3차 미래전략위원회 안건(2017.5.9.) - 계약학과(3개과,; 과, ■과, 경▲ 과) 설치 • 계약학과 개설 계획서(2017.8.24.) - 기존 2개과(■과, ▲과)에서 1개과 (; 과)추가설치 13 조직 인사 (7)센터장 보직자 교체 지시 2018.7.24. (화) A 학부장 회의 • 센터장 바꾸자, 센터가 많은데 업무조정이 안되고 있다. ※ 출처: 업무수첩 • 2018학년도 교원 보직 임면 현황 (2018.8.1.) - NCS지원센터 등 8개 지원센터장 교체 임명 14 조직 일반 (8)부서별 월간업무 보고 지시 2017.3.14. (화) A 학부장, 센터장 회의 • 학부와 센터(6개)와 업무 조정 • 공학부 월별 업무처리 내역 제출 ※ 출처: 업무수첩 • 46회에 걸쳐 주간업무보고 메일 송신 (‘18.2.19.~’19.2.19., B→A) 연번 분류 개입 사항 요약 이사장 교무․학사 개입 사항 최종 이행 결과 대 소 일자 행위자 개입 형태 내용 15 2017.3.18. (토) A 메일 (A→B) • 제목: FW:A님, 부서별 월간 업무 내역입니다. • 첨부파일: 기획실 월별 업 무내역, ◘팀업무분장표, 산학 협력단 연 간업무 계획 포함 16 2017.5.18. (목) A 학부장 회의, 총장 회의 • 학과운영계획서 이사장한테 보내라. • 주간업무보고서는 수요일까지 메일로 보내라. ※ 출처: 업무수첩 17 2018.8.10. (금) A 메일 (이사장→B) • 내용: 앞으로는 주간업무보고에 현장실습센터 주간업무 보고도 첨부하기 바람 18 회계 예산 (9)예산제도를 개편하여 학과별로 사업중심 으로 운영토록 지시 ※ 사 업 별 예 산 제 도 (IBBS) 도입 2017.2.2. (목) A 학부장 회의 • 독립채산제 실시 ※ 출처: 업무수첩 • HOPE2025 중장기발전계획서(기획 실, 2018.12.21.) - 사업별 예산제도(IBBS) 도입 포함 19 2018.8.6. (월) A 학부장 회의 • 2019년도 사업계획서 작성 • 교육과정 개편, 대체 과목의 폭을 넓혀라. ※ 출처: 업무수첩 ※ ’18.8.22.(수) B(△학부장)은 이사장에게 ‘△학부의 2019년도 학과별 사업계획서’ 메 일 송 부 (붙임: 2019 학년도 △학부 사업계획서) - 내용: 2019학년도 △학부의 사업계획서를 내년도 학과 운영을 수입대비 지출을 갖도록 하는 IBBS제도에 대 비하여 작성하여 보고드림 20 2019.1.28. (월) A 학부장 회의 • 학부 업무분장을 이사장에게 제출 • 학부별 예산 내려준다. ※ 출처: 업무수첩 ※ ’19.1.28.(월) B(△학부장)은 A에게 ‘△학부 예산 조정표’ 메 일 송 부 (붙임: △학부 예산 조정표) - 내용: A님께서 요청하신 ◩ 처와 각 센터의 예산에 연번 분류 개입 사항 요약 이사장 교무․학사 개입 사항 최종 이행 결과 대 소 일자 행위자 개입 형태 내용 서 우리 학부에서 받을 수 있는 범위를 파랑색으로 표시하여 보내드립니다. 21 2019.10.8. (화) A ERP 도입 회의 • 사업별예산제도 및 ERP 도입 관련 회의 참석 ※ 출처: 문서(사무처, 2019.10.11.) 22 2019.11.18. (월) A ERP 도입 회의 • 성과평가 목적으로 내년부터 ERP, IBBS 시작한다. • 모든 지출은 재원(등록금, 비등록금)을 마련하여 써라. ※ 출처: 업무수첩 23 2019.12.17. (화) A ‘20학년도 사업운영계획 컨퍼런스 • IBBS 사업별 예산제도 운영 회의 ※ 출처: 문서(▶사업단, 2019.12.19.) 24 시설 기자제 (10)실습기자제 감사 지시 2018.8.20. (월) A 학부장 회의 • 실습기자재, S/W 계약 기획실 주관 감사 실시한다 ※ 출처: 업무수첩 • 2018학년도 부서별업무감사실시 계획 보고(감사실. 2018.9.6. 총장결재) • ◩ 처 업무부분 감사실시 통보(감사 실, 2018.9.6., 총장결재) [증빙18-2] • ◩ 처 업무부분 감사자료(연도별 계 약체결현황, 실습기자재 대장)제출 (업무협조, 2018.9.14. ◩ 처장 전결) ※ C(전 ▼과학부장), D(▷과), B(전 △학부장), E(전 ◁총장), F(전 총장) 감사결과 처분서 기관명 : 학교법인 김포대학"
2,수익용 기본재산 관리 부적정 ◦ 사립학교법 제27조에 따라 준용되는 민법 제61조에 따르면 법인의 이사는 선량한 관리자의 주의로 그 직무를 행하여야 하고 대학설립 ・ 운영규정 제7조 제1항 및 제3항에 따르면 학교법,"- 학교법인 김포대학은 수익용 기본재산인 ㄱ 등 6필지 (면적 352,788㎡, ‘66. 8. 22., ‘96. 8. 27. 취득, ’21 공시지가 3,099,042천원) 임야에 대하여 2017년부터 2019년까지 아무런 수익 없이 관리하고 있는","※ 2017〜2019년 재산세만 33,039천원 납부 < 수익용 기본재산 제세공과금 납부 현황 > 연번 구분 지목 면적 (㎡) 취득일 취득 경로 소재지 운용수익 (‘17〜’19) 제세공과금액 (‘17〜‘19) 1 토지 임야 19,792 1996. 8. 27. 출연 ㄴ 0 15,612 2 토지 임야 239 1996. 8. 27. 출연 ㄷ 3 토지 임야 24 1996. 8. 27. 출연 ㄹ 4 토지 임야 4 1996. 8. 27. 출연 ㅁ 5 토지 임야 218,877 1966. 8. 22. 출연 ㅂ 0 17,427 6 토지 임야 113,852 1966. 8. 22. 출연 ㅅ 합계 352,788 0 33,039 (단위: 천원); 기관경고; 통보 - ㄱ 등 임야 6필지 에 대한 수익 창출 방안(임대 등)을 강구하거나, 매각 하여 수익 성이 있는 수익용 기본재산 으로 대체취득하는 등의 조치를 하기 바람 감사결과 처분서 기관명 : 학교법인 김포대학, 김포대학교"
3,"대학직원 법인업무 처리 ◦ 고등교육법 제14조에 따르면 학교에는 학교운영에 필요한 행정직원 등 직원과 조교를 두고, 학교법인 김포대학 정관 제81조, 제84조 및 제89조에 따르면 법인의 업무를 처리를 위하여 법인사무국을 두며, 법인의 정원은 일반직 4명, 기능직 2명 등 정원 총 6명을 두도록 되어 있고, 일반직원의 보수는 일반의 표준 생계비 및 민간인의 임금 등을 고려하여 직무의 난이성 및 책임의 정도에 따라 적당하도록 직급 및 근속 기간에 따라 이사회의 의결을 거쳐 따로 인사규칙으로 정한다고 되어있는데도, - 학교법인 김포대학은 2017회계연도 법인의 업무를 처리하면서 정관에 의한 법인의 직원을 두지 않고 겸직 근거도 없이 김포대학교 I에게 법인업무 (총괄) 를 담당하게 하는 등","- 학교법인 김포대학은 2017회계연도 법인의 업무를 처리하면서 정관에 의한 법인의 직원을 두지 않고 겸직 근거도 없이 김포대학교 I에게 법인업무 (총괄) 를 담당하게 하는 등【붙임】“대학직원 법인업무 겸직 현황”과 같이 김포대학교 I 등 6명을 2017회계부터 감사일 현재까지 겸직 근거 없이 법인사무국장, 법인 사무원으로 겸직토록 하여 법인의 업무를 처리하도록 한","【학교법인김포대학】; 경고(1명) 【김포대학교】; 경고(6명) 【붙임】 대학직원 법인업무 겸직현황 연번 대학 겸직자 겸직 기간 비고 소속 소속·직위 성명 1 김포대학교 사무처장 - 2017.3.1.∼2017.11.30. 법인업무총괄 2 김포대학교 사무처장 - 2017.12.1.∼2018.4.15. 2020.4.3.∼2020.7.31. 법인업무총괄 3 김포대학교 사무처장 - 2018.4.16.∼2020.3.16. 법인업무총괄 4 김포대학교 사무처장 - 2020.9.1.∼현재 법인업무총괄 5 김포대학교 기획실 5급 - 2017.3.1.∼2017.6.30. 2017.12.1.∼현재 법인담당, 회계 6 김포대학교 기획실 - 2017.7.1.∼2017.11.30. 법인담당, 회계 감사결과 처분서 기관명 : 김포대학교"
4,"전임교원 공채 심사위원 임명 부적정 ◦ 사립학교법 제53조의5에 따라 준용되는 교육공무 원법 제11조의3 제2항에 따르면 대학의 교원을 신규 채용할 때에는 심사위원을 임명하거나 위촉하여 객관적 이고 공정한 심사를 거쳐야 한다고 되어 있으며, 교육 공무원임용령 제4조의3에 따르면 대학교원의 신규채용은 기초심사, 전공심사, 면접심사의 단계를 거쳐 실시하고, 채용심사를 위한 심사위원은 모집대상 전공분야와 관련이 있는 당해 대학소속의 교원이나 학식과 경험이 풍부한 관련 전문가 중에서 대학의 장이 임명 또는 위촉하며, 김포대학교 교원인사규정 제12조에 따르면 교원의 신규 임용은 공개채용을 원칙으로 하고 김포대학교 전임교원 신규임용에 관한 규정 제4조에 따르면 전임교원 신규 임용 전형심사는 1차 전형으로 초빙분야와 학위 전공 일치 여부, 교육경력 등에 대한 기초심사와 최근 3년간 연구실적, 산업체 경력 등에 대한 전공심사를 실시하고 2차 전형으로 공개강의 심사와 면접심사를 실시하고 1차 전형 심사위원은 총장이 위촉하는 초빙분야 해당 학과의 전임교원과 외부전문가 1인 이상을 포함한 총 2인 이상 으로 구성한다고 되어 있는데도, - 김포대학교는 2019. 5. 22. 2019학년도 2학기 ◇과 전임 교원 (비정년트랙 교육중점, 초빙분야: ◆학, &학) 신규채용 을 위한 1차 전형 (기초·전공심사) 심사위원으로 내·외 부위원 각 1명씩 총 2명을 임명하면서, 내부위원으로 채용분야 전공자가 아닌 J 교수 (2018.7.1. 소속학과 변경 : ◦ 경고(2명) 연 번 지 적 사 항 처 분 ◀과→◇과) 를 심사위원으로 임명하고 지원자 K등 7명에 대한 초빙분야와 학위의 전공적격 여부, 연구실적, 경력심사 등에 대한 기초 및 전공심사를 하게 한 사실이 있음 ※ ◇과 전임교원 현황(2019-1학기) 성명 교원구분 (학과발령일) 전공 학사 석사 박사 L 정년트랙 (2012.3.) 법학 경찰행정 경찰학 M 산학중점 (2015.3) 경호학 경호학 경호학 J 정년트랙 (2018.7.) 수학 정보공학 경제학 전자계산 ※ J 교수 소속학과 이력 : ★전공(1998.3. ~ 2005.2.) → ⊙과(2005.3. ~ 2018.6. / 학과명변경 ⊙과 → ◀과) → ◇과(2018.7.)","- 김포대학교는 2019. 5. 22. 2019학년도 2학기 ◇과 전임 교원 (비정년트랙 교육중점, 초빙분야: ◆학, &학) 신규채용 을 위한 1차 전형 (기초·전공심사) 심사위원으로 내·외 부위원 각 1명씩 총 2명을 임명하면서, 내부위원으로 채용분야 전공자가 아닌 J 교수 (2018.7.1. 소속학과 변경 : ◦ 경고(2명) 연 번 지 적 사 항 처 분 ◀과→◇과) 를 심사위원으로 임명하고 지원자 K등 7명에 대한 초빙분야와 학위의 전공적격 여부, 연구실적, 경력심사 등에 대한 기초 및 전공심사를 하게 한","※ ◇과 전임교원 현황(2019-1학기) 성명 교원구분 (학과발령일) 전공 학사 석사 박사 L 정년트랙 (2012.3.) 법학 경찰행정 경찰학 M 산학중점 (2015.3) 경호학 경호학 경호학 J 정년트랙 (2018.7.) 수학 정보공학 경제학 전자계산 ※ J 교수 소속학과 이력 : ★전공(1998.3. ~ 2005.2.) → ⊙과(2005.3. ~ 2018.6. / 학과명변경 ⊙과 → ◀과) → ◇과(2018.7.) 【참고1】 2019-2학기 전임교원 신규채용 심사위원 현황 학기 학과 초빙 분야 심사 단계 내부 심사위원 외부 심사위원 소속 전공 소속 전공 2019-2 ◇과 ◆학 또는 &학 기초 및 전공심사 J (김포대, ◇과) 정보공학, 경제학 (석사) 전자계산 (박사) - - 【참고2】 학과변경 이후 J 교수 담당 교과목 현황 학기 구분 교과목 시수 비고 2018-2학기 교양 - 2 전공 - 3 2019-1학기 교양 - 2 교양 - 2 2019-2학기 교양 - 2 교양 - 2 교양 - 2 2020-1학기 교양 - 2 교양 - 2 2020-2학기 교양 - 2 교양 13 - 감사결과 처분서 기관명 : 김포대학교"
5,"직원채용 심사 절차 미준수 및 A 부당 관여 ◦ 사립학교법 제70조의2에 따르면 사무직원의 임용은 학교장의 제청으로 학교법인 또는 사립학교경영자가 임용하고, 사립학교법 제27조에 따라 준용되는 민법 제61조에 따르면 이사는 선량한 관리자의 주의로 그 직무를 행하여야 하고, 사립학교법 제19조, 제20조의2, 학교법인 김포대학 정관 제23조 및 84조의2에 따르면 이사장은 학교법인을 대표하고 이 법과 정관에 규정된 직무를 행하며 기타 학교법인 내부의 사무를 통할하고, 학교법인 임원이 초·중등교육법 또는 고등교육법의 규정을 위반하거나 이에 의한 명령을 이행하지 아니한 때, 학사행정에 관하여 당해 학교의 장의 권한을 침해하였을 때에는 관할청은 그 취임승인을 취소할 수 있으며 총장은 교무를 총괄하고 소속 교직원을 감독하며 학생을 지도 하고 학교를 대표하며, 김포대학교 계약제직원 임용규정 제9조에 따르면 계약제 직원의 채용은 공개채용을 원칙 으로 하고 신규임용은 이사장이 임용하되 일반직원은 당해 학교의 장의 제청이 있어야 하고, 2018학년도 김포대학교 직원(계약직) 채용 공고문 (2018.3.9.) 에 따르면 전형방법은 서류전형과 면접전형으로 하고 응시원서 접수기간은 2018. 3. 9. ~ 3. 19. 이며 서류전형 합격자 발표는 3. 20.(화), 면접심사는 3. 21.(수), 최종합격자 발표는 3. 22.(목)으로 되어 있는데도,",- 김포대학교 F는 2018학년도 행정직 (채용인원 3명) 공개채용을 위한 원서접수 (공고일: 2018.3.9. ~ 3.19.) 결과 O 등 6명이 지원하였는데도 지원자들의 학력과 경력이 학교에서 요구하는 수준에 미달한다는 이유로 채용절차를 진행 하지 않고 2018. 3. 23. 2차 공고를 시행하였으며 위 2차 공고에 지원한 P 등 2명 또한 이전 채용 시 불합격자 라는 이유로 2018. 3. 30. 3차 공고 (채용인원 4명) 를 시행한 후 위 3차 공고에 지원한 R 등 7명을 포함한 누적 지원자 15명을 대상으로 서류전형과 면접심사를 실시하고 2018. 4. 1...,"* 김포대학교 F는 2018.4.10. 면접심사 결과를 A에게 보고하도록 연 번 지 적 사 항 처 분 지시하였으며, A의 결정에 대하여 U가 2018. 4. 11. 4순위 자까지 채용을 건의하였으나 A가 거부 ※ 김포대학교 행정직 채용절차 ․직원 : 1차 서류전형 → 2차 면접심사(총장, 사무처장, 채용 부서장 등 3명 이상 / 면접심사 결과로 합격자 결정) 【붙임】 행정직 공개채용 공고 후 채용심사 절차없이 추가공고 현황 채용건명 공고 차수 채용 인원 공고기간 지원자 서류 전형 면접일시 및 인원 면접결과 행정직 (계약직) 1차 3명 ‘18.3.9.~ 3.19 - - - - - - (6명) ➡ ‘18. 4. 9. (1~3차 지원자 15명 대상) ‘18. 4. 10. (서류전형 합격자 대상 10명 면접) 2명 합격 (T, Q) 2차 3명 ‘18.3.23.~ 3.29 - - (2명) 3차 4명 ‘18.3.30.~ 4.9 - - - - - - - (7명) GKC센터 행정직 (계약직) 1차 1명 ‘18.10.2~ 10.10. - (1명) ➡ ‘18. 10. 19. (1~2차 지원자 4명 대상) ‘18. 10. 22. (4명 면접) 합격자 없음 2차 1명 ‘18.10.11.~ 10.18. - - - (3명) 【참고1】 행정직 지원자 지원차수별 현황 채용 건명 공고 기간 지원자 (생년) 학력 주요 경력 자격사항 면접 여부 행정직 1차 접수 (6명) - - - 정보처리기사 - - - - JLPT 2급 - - - - 워드프로세서 - - - - MOS 면접 - - - - - - - - 2차 접수 (2명) - - - MOS 면접 - - - TOEIC 720 면접 3차 접수 (7명) - - - 면접 - - - TOEIC 940 컴퓨터활용능력 면접 (합격) - - - MOS 전산회계 면접 - - - 사회복지사 사 무 정 보 기 기 응 용 면접 - - - 평생교육사 2급 면접 (합격) - - - 면접 - - - 유통관리사 면접 GKC 센터 행정직 1차 접수 (1명) - - - 영어미술지도사 미술심리상담사 면접 2차 접수 (3명) - - - 정 보 처 리 산 업 기 사 워 드 프 로 세 서 1급 면접 - - - 중등교사 면접 - - - 면접 【참고2】 행정직 면접심사 결과 □ 면접일 : 2018. 4. 10. □ 면접위원 : F, U, D, B, V 5명 □ 면접심사 결과 구 분 면 접 대상자 F U D B V 총점 종합 점수 순위 최종 합격 행 정 직 - 70 88 70 56 70 354 70.8 - 85 90 75 97 75 422 84.4 4 - 85 90 75 94 80 424 84.8 3 - 80 80 60 68 87 375 75 - 90 90 80 86 97 443 88.6 2 합격 - 75 70 64 62 75 346 69.2 - 80 75 64 60 80 359 71.8 - 95 95 87 86 93 456 91.2 1 합격 - 80 80 70 60 85 375 75 - 결시 감사결과 처분서 기관명 : 김포대학교"
6,"교원 임용 결격사유 미조회 ◦ 사립학교법 제54조의3 제5항 및 김포대학교 인사 규정 제13조에 따르면 국가공무원법 제33조 각 호의 결격사유 * 에 해당하는 자는 교원으로 임용될 수 없다고 되어 있는데도, * 피성년후견인, 파산선고를 받고 복권되지 아니한자, 금고 이상의 형을 선고받고 그 집행이 종료되거나 집행을 받지 아니하기로 확정된 후 5년이 지나지 아니한 자 등 - 김포대학교는 2017. 3. 1. ▣ 과 조교수로 W를 신규채용 하면서 결격사유 조회를 하지 않고 2017. 1. 23. 학교 법인 김포대학에 임용 제청하는 등",- 김포대학교는 2017. 3. 1. ▣ 과 조교수로 W를 신규채용 하면서 결격사유 조회를 하지 않고 2017. 1. 23. 학교 법인 김포대학에 임용 제청하는 등 【 붙임 】 “신원조회 미실시 교원 신규채용 현황”과 같이 2017. 3. 1.부터 2019. 3. 1. 까지 위 W 등 교원 7명을 신규채용하면서 결 격사유 조회를 하지 않고 학교법인 김포대학에 임용 제청한,※ 결격사유 조회 결과 신규 채용된 교수 전체 ‘이상없음’ 확인 (’21.2.8.～2.10.); 주의(2명) 【붙임】 신원조회 미실시 교원 신규채용 현황 연번 소속 직급 성명 임용일 결격사유 조회 여부 제청 사항 임용 사항 결재자 결재일자 결재자 결재일자 1 - 조교수 03-01 미실시 총장 2017 23 이사장 2017 07 2 - 조교수 03-01 미실시 총장 2017 23 이사장 2017 07 3 - 조교수 09-01 미실시 총장 2017 16 이사장 2017 25 4 - 조교수 12-01 미실시 총장 2017 16 이사장 2017 25 5 - 조교수 03-01 미실시 총장 2018 13 이사장 2018 21 6 - 조교수 03-01 미실시 총장 2018 13 이사장 2018 21 7 - 조교수 03-01 미실시 총장 2018 13 이사장 2018 21 감사결과 처분서 기관명 : 김포대학교
