연번,지적사항,주요내용(요약),처분요구
7,"교원 겸직 부적정 ◦ 사립학교법 제55조 제1항에 따르면 사립학교 교원의 복무는 국․공립학교 교원에 관한 규정을 준용한다고 되어 있고, 국가공무원법 제64조에 따르면 공무원은 공무 외에 영리를 목적으로 하는 업무에 종사하지 못하며 소속 기관장의 허가 없이 다른 직무를 겸할 수 없으며, 김포대학교 교원인사규정 제6조에 따르면 정년트랙 전임교원은 법령 또는 정관이 정하는 경우를 제외하고는 타 기관의 전임의 직을 겸할 수 없으며, 전임이 아닌 직위를 위촉받은 경우에는 7일 전에 총장의 승인을 얻어야 한다고 되어 있는데도, - 김포대학교 ◈과 X는 2019. 3. 1.부터 2021. 2. 감사일 현재까지 겸직허가 신청없이 □□ 대표를 겸직하는 등",- 김포대학교 ◈과 X는 2019. 3. 1.부터 2021. 2. 감사일 현재까지 겸직허가 신청없이 □□ 대표를 겸직하는 등 【붙임】“겸직 부적정 현황”과 같이 위 조교수 X 등 교수 5명은 2019. 3.부터 2021. 2. 감사일 현재까지 겸직 허가 신청 없이 위 □□ 등 5개 업체(재단) 대표 등을 겸직한,경고(5명) 【붙임】 겸직 부적정 현황 연번 소속 직급 성명 겸직기관명 겸직기관 직위 미허가 겸직기간 비고 1 - 조교수 - - 대표 2019.3.1.~현재 2 - 조교수 - - 대표 2020.3.1.~현재 3 - 조교수 - - 대표 2019.3.20.~현재 기간 연장 4 - 교수 - - 사외이사 2020.6.22.~선임일로부터 3년 (2021.1.27.사임) 기간 연장 5 - 교수 - - 비상임 이사 2020.7.1~2022.6.30 감사결과 처분서 기관명 : 김포대학교
8,"범죄처분 통보자 미조치 ◦ 사립학교법 제61조, 제64조 및 학교법인 김포대학 정관 제55조의2에 따르면 사립학교 교원이 사립학교법과 그 밖의 교육관계법령에 위반하여 교원의 본분에 어긋 나는 행위를 하거나 직무 관련 여부에 상관없이 교원 으로서의 품위를 손상하는 행위를 한 때에는 해당 교원의 임용권자는 징계의결의 요구를 하여야 하고, 징계의결의 결과에 따라 징계처분을 하여야 한다고 되어 있고, 임용권자는 제61조제1항의 징계 사유에 해당하는 사람이 있을 때에는 미리 충분한 조사를 한 후 해당 징계사건을 관할하는 교원징계위원회에 징계의결을 요구하여야 한다고 되어 있는데도, - 김포대학교는 2020. 6. 29. △△ 지방검찰청 ▷▷ 지청으로 부터 ◬ 학과 교수 Y가 ‘업무방해’ 혐의로 구약식 벌금 50만원 기소 처분을 받았다는 사실을 통보받고도 징계위원회에 징계의결을 요구하지 않고 종결한 사실이 있음 ◦ 경고(2명) ◦ 통보 - 범죄사실 통보자에 대해 정관 등 관련 규정에 따라 조치 하기 바람",- 김포대학교는 2020. 6. 29. △△ 지방검찰청 ▷▷ 지청으로 부터 ◬ 학과 교수 Y가 ‘업무방해’ 혐의로 구약식 벌금 50만원 기소 처분을 받았다는 사실을 통보받고도 징계위원회에 징계의결을 요구하지 않고 종결한,경고(2명); 통보 - 범죄사실 통보자에 대해 정관 등 관련 규정에 따라 조치 하기 바람 【참고】 범죄처분 통보자 징계의결 미요구 현황 사건 번호 피의자 범죄처분 결과 소속 직위 성명 처분청 처분일 처분 접수일 죄명 처분내용 - - - - - 2020.3.12. 2020.6.29. 명예훼손 죄가안됨 업무방해 (아파트 관리사무소 게시물 훼손) 기소 (구약식 벌금50만원) 감사결과 처분서 기관명 : 김포대학교
9,"국외여행 미신고 ◦ 사립학교법 제55조 제1항에 따르면 사립학교 교원의 복무는 국․공립학교 교원에 관한 규정을 준용한다고 되어 있고, 국가공무원법 제58조 및 김포대학교 교직원복무규정 제3조에 따르면 공무원은 소속 상관의 허가 또는 정당한 사유가 없으면 직장을 이탈하지 못한다고 되어 있으며, 김포대학교 교원 연구년, 국외여행 및 파견에 관한 규정(’14.11.19.) 제2조 및 제19조에 따르면 국외여행은 강의 및 학사업무에 지장을 초래하지 않는 범위 내에서 연구, 학회참석, 연구자료 수집을 목적으로 국외로 여행하는 것이며, 국외여행 시 출국 전 교직원해외여행신고서 (서식제7호) 를 제출해야 한다고 되어 있는데도, - 김포대학교 ◎과 Z는 2019. 11. 14.부터 2019. 11. 18.까지 교직원해외여행신고서를 제출하지 않고 국외여행을 하는 등",- 김포대학교 ◎과 Z는 2019. 11. 14.부터 2019. 11. 18.까지 교직원해외여행신고서를 제출하지 않고 국외여행을 하는 등【붙임】“국외여행 미신고 현황”과 같이 2017. 3. 부터 2020. 2.까지 위 Z 등 교직원 27명은 교직원해외 여행신고서를 제출하지 않고 국외여행을 한,"기관주의 【붙임】 국외여행 미신고 현황 연번 학과 직위 성명 국외여행 기간 일수 1 - - - 2019. 11. 14. ~ 2019. 11. 18. 5 2 - - - 2017. 10. 15. ~ 2017. 10. 19. 5 2018. 6. 7. ~ 2018. 6. 11. 5 3 - - - 2018. 2 .3. ~ 2018. 2. 6. 4 2018. 8. 3. ~ 2018. 8. 7. 5 2019. 2. 17. ~ 2019. 2. 19. 3 4 - - - 2018. 8. 31. ~ 2018. 9. 2. 3 2019. 5. 3. ~ 2019. 5. 6. 4 5 - - - 2017. 3. 31. ~ 2017. 4. 2. 3 2017. 10. 6. ~ 2017. 10 .8. 3 2017. 12. 16. ~ 2017. 12. 17. 2 2018. 3. 24. ~ 2018. 3. 25. 2 2018. 4. 13. ~ 2018. 4. 15. 3 2018. 5. 6. ~ 2018. 5. 7. 2 2018 .6. 29 .~ 2018. 7. 1. 3 2018. 10. 26. ~ 2018. 10. 27. 2 2018. 12. 29. ~ 2018. 12. 31. 3 2019. 3. 8. ~ 2019. 3. 10. 3 2019. 6. 21. ~ 2019. 6. 23. 3 2019. 10. 18. ~ 2019. 10. 20. 3 6 - - - 2018. 3. 2. ~ 2018. 3. 5. 4 7 - - - 2019. 12. 19. ~ 2019. 12. 22. 4 8 - - - 2018. 9. 16. ~ 2018. 9. 20. 5 2018. 12. 5. ~ 2018. 12. 9. 5 2019. 5. 4. ~ 2019. 5. 6. 3 2019. 6. 10. ~ 2019. 6. 14. 5 2019. 7. 27. ~ 2019. 7. 30. 4 2019. 9. 20. ~ 2019. 9. 23. 4 9 - - - 2018. 10. 25. ~ 2018. 10. 27. 3 2019. 2. 17. ~ 2019. 2. 20. 4 10 - - - 2017. 9. 29. ~ 2017. 10. 3. 5 11 - - - 2018. 11. 9. ~ 2018. 11. 11. 3 연번 학과 직위 성명 국외여행 기간 일수 12 - - - 2017. 10. 1. ~ 2017. 10. 4. 4 13 - - - 2019. 8 .7. ~ 2019. 8. 11. 5 14 - - - 2018. 2. 16. ~ 2018. 2. 18. 3 2019. 8. 20. ~ 2019. 8. 22. 3 15 - - - 2018. 7. 12. ~ 2018. 7. 16. 5 2019. 7. 25. ~ 2019. 7. 29. 5 16 - - - 2019. 12. 20. ~ 2019. 12. 23. 4 17 - - - 2018. 5. 4. ~ 2018. 5. 7. 4 18 - - - 2020. 2. 6. ~ 2020. 2. 8. 3 19 - - - 2017. 8. 18. ~ 2017. 8. 26. 9 2018. 8. 30. ~ 2018. 9. 1. 3 2018. 9. 20. ~ 2018. 9. 22. 3 2018. 10. 4. ~ 2018. 10. 6. 3 2018. 10. 25. ~ 2018. 10. 27. 3 2019. 4. 25. ~ 2019. 4. 29. 4 2019. 12. 25. ~ 2019. 12. 26. 2 20 - - - 2017. 11. 8. ~ 2017. 11. 15. 8 2018. 11. 15. ~ 2018. 11. 21. 7 21 - - - 2017. 11. 18. ~ 2017. 11. 26. 9 2018. 11. 29. ~ 2018. 12. 7. 9 22 - - - 2018. 8. 15. ~ 2018. 8. 18. 4 23 - - - 2017. 7. 1. ~ 2017. 7. 3. 3 2018. 2. 7. ~ 2018. 2. 10. 4 2018. 7. 11. ~ 2018. 7. 14. 4 2018. 9. 24. ~ 2018. 9. 26. 3 2018. 11. 9. ~ 2018. 11. 11. 3 24 - - - 2019. 6. 6. ~ 2019. 6. 8. 3 25 - - - 2017. 3. 3. ~ 2017. 3. 5. 3 2018. 2. 28. ~ 2018. 3 .4. 5 2018. 8. 2. ~ 2018. 8. 6. 5 2018. 9. 21. ~ 2018. 9. 23. 3 26 - - - 2018. 3. 31. ~ 2018. 4. 2. 3 27 - - - 2018. 9. 21. ~ 2018. 9. 25. 5 2020. 1. 4. ~ 2020. 1. 13. 10 감사결과 처분서 기관명 : 학교법인 김포대학, 김포대학교"
10,"사학연금 법인부담금 등록금회계 집행 ◦ 사립학교교직원 연금법 제47조 제1항에 따르면 법인 부담금은 학교경영기관이 부담하되, 학교경영기관이 그 학교에 필요한 법인부담금의 전부 또는 일부를 부담할 수 없을 때에는 그 부족액을 학교에서 부담 하게 할 수 있다고 되어 있고, 사립학교법 제16조 제1항 및 제29조 제2항에 따르면 학교법인의 예산· 결산은 이사회의 심의·의결사항이며, 교비회계는 등 록금회계와 비등록금회계로 구분하도록 되어 있고, 학교법인 및 사립대학 예·결산 유의사항 통보 (2017~2019, 교육부) 에 따르면 교비회계에서 집행하는 사학연금 법인부담금은 비등록금회계에서 우선 편성 지출하도록 되어 있고, 학교법인 김포대학 및 김포 대학교에 대해 사학연금 법인부담금 학교부담 승인 통보 하면서 교비회계에서 부담하는 법인부담금은 비등록금회계에서 우선 지출하도록 되어 있는데도, - 김포대학교는 2017회계연도에 사학연금 법인부담금 600,000천원을 비등록금회계에 편성·집행할 여력이 있었음에도 (전기 기타이월금 536,153천원) 등록금회계에 예산 편성 후, 실제 사학연금 법인부담금 539,140천원 을 등록금회계에서 집행하는 등","- 김포대학교는 2017회계연도에 사학연금 법인부담금 600,000천원을 비등록금회계에 편성·집행할 여력이 있었음에도 (전기 기타이월금 536,153천원) 등록금회계에 예산 편성 후, 실제 사학연금 법인부담금 539,140천원 을 등록금회계에서 집행하는 등 【붙임】“사학연금 법인부담금 등록금회계 집행 현황”과 같이 2017회계 연도부터 2019회계연도까지 사학연금 법인부담금 합계 1,871,169천원을 비등록금회계에 편성·집행할 【학교 법인 김포대 학 】 ◦ 경고(1명) 【김포대학교】 ◦ 경고(7명) 연 번 지 적 사 항 처 분 여력이 있었음에도 등록금회계에 예산 편...","【붙임】 사학연금 법인부담금 등록금회계 집행 현황 (단위 : 천원) 회 계 연 도 예산 결산 법인회계 법 정부담 금 전입금 사학연금법정부담금 납부 비등록금 회계 운영 사학연금법정부담금 납부 비등록 금회계 운영 납부 총액 등록금 회계 비등록금 회계 전기 기 타 이월금 납부 총액 등록금 회계 비등록금 회계 당기 기 타 이월금 2017 600,000 600,000 - 536,153 539,140 539,140 - 519,338 3,000 2018 732,405 568,405 164,000 519,338 627,391 549,796 77,595 650,846 3,000 2019 892,764 702,764 190,000 650,846 513,564 503,564 10,000 809,419 10,000 합계 2,225,169 1,871,169 354,000 - 1,680,095 1,592,500 - 16,000 감사결과 처분서 기관명 : 김포대학교"
11,"한국어학원 외국인 수강과정 수업료 관리 부적정 ◦ 사립학교법 제4조에 따르면 법인과 학교의 재무와 회계는 건전하게 운영하여야 하고, 사립학교법 시행령 제13조에 따르면 교비회계 세입은 법령 또는 학칙에 의하여 학교가 학생으로부터 징수하는 입학금·수업료 및 입학수험료 등으로 되어 있는데도, - 김포대학교 한국어학원은 2017년 4분기 (2017.12.26. ~ 2018.3.9.) 에 외국인 AA (국적 몽골) 에게 한국어 교육과정을 제공하고도 이에 대한 수업료 1,200천원을 2021. 2. 감사일 현재까지도 수납 받고 있지 않는 등","- 김포대학교 한국어학원은 2017년 4분기 (2017.12.26. ~ 2018.3.9.) 에 외국인 AA (국적 몽골) 에게 한국어 교육과정을 제공하고도 이에 대한 수업료 1,200천원을 2021. 2. 감사일 현재까지도 수납 받고 있지 않는 등【붙임】“한국어 학원 외국인 수강과정 수업료 미납 내역”과 같이 2017년 4분기부터 2019년 4분기까지 위 AA 등 외국인 수강생 21명에게 한국어 교육과정을 제공하고도 이에 대한 수업료 합계 31,190천원을 수납 받고 있지 않은","기관경고; 통보 - 한국어학원 외국인 수강과정 수업료 징 수등 을관 련규 정 에 맞게 운영하기 바람 【붙임】 한국어학원 외국인 수강과정 수업료 미납 내역 (단위 : 천원) 연번 성명 국적 학번 한국어 과정 수업 기간 미납액 1 - 몽골 - 2017년 4분기 1,200 2018년 1분기 1,200 소계 2,400 2 - 몽골 - 2018년 2분기 1,100 2018년 3분기 1,100 2018년 4분기 1,100 2019년 1분기 1,100 소계 4,400 3 - 스리랑카 - 2018년 1분기 960 4 - 터키 - 2019년 4분기 960 5 - 터키 - 2018년 2분기 960 6 - 터키 - 2019년 3분기 960 7 - 몽골 - 2018년 3분기 1,100 2018년 4분기 440 소계 1,540 8 - 터키 - 2019년 2분기 600 - 2019년 3분기 600 소계 1,200 9 - 몽골 - 2018년 1분기 1,100 10 - 터키 - 2018년 2분기 960 - 2018년 3분기 960 20180026 2019년 1분기 960 소계 2,880 11 - 몽골 - 2018년 4분기 1,100 2019년 1분기 1,100 소계 2,200 12 - 몽골 - 2018년 3분기 1,100 2019년 1분기 1,100 소계 2,200 13 - 터키 - 2018년 2분기 960 14 - 러시아 - 2018년 1분기 960 15 - 러시아 - 2018년 1분기 960 16 - 몽골 - 2018년 4분기 550 17 - 몽골 - 2018년 3분기 1,100 18 - 몽골 - 2017년 4분기 1,200 19 - 몽골 - 2018년 3분기 1,100 20 - 카자흐스탄 - 2019년 1분기 960 2020년 1분기 440 소계 1,400 21 - 몽골 - 2018년 2분기 1,200 합계 31,190 감사결과 처분서 기관명 : 김포대학교"
12,"보수지침 개정 절차 부적정 등 ◦ 사학기관 재무․회계 규칙 제4조에 따르면 법인과 학교의 재무와 회계는 건전하게 운영하여야 하고, 학교법인 김포대학 정관 제45조에 따르면 교원의 보수는 자격과 경력 및 직무의 곤란성과 책임의 정도에 따라 이사회의 의결을 거쳐 따로 규칙으로 정하며, 김포대학교 교직원보수규정 제5장에 따르면 교직원의 수당은 연구보조비, 연구상여금, 성과수당, 정근수당, 정근수당가산금, 가족수당, 자녀학비보조수당, 학사 지도비, 도서벽지수당, 직책(보직)수당, 시간외수당, 휴일근무수당으로 되어있고, 김포대학교 교직원보수 지침 에 따르면 보직교수 중 겸직이 있는 경우는 상위 보직수당만 지급한다고 되어있으며, 규정에 없는 수당 지급 관련 유의사항 (교육부 사학감사담당관-1196, 2018. 3. 8.) ,에 따르면 각종 수당은 학교법인 정관에 근거한 보수규정 등 관련 규정에 따라 지급하고, 공문 시행일 이후 부적정 지급 사례가 확인될 경우 지급액 회수 등 엄정 조치할 것임을 통보하였는데도, - 김포대학교는 2017. 11. 1. 이사회 의결 없이 총장 결재만 으로 ‘부원장 보직수당’을 신설하는 내용으로 교직원 보수지침 을 개정하는 등","- 김포대학교는 2017. 11. 1. 이사회 의결 없이 총장 결재만 으로 ‘부원장 보직수당’을 신설하는 내용으로 교직원 보수지침 을 개정하는 등 【붙임1】“이사회 의결 없는 보수지침 개정 현황”과 같이 2017. 3.부터 2020. 8.까지 이사회 의결 없이 총장 결재만으로 총 18회에 걸쳐 교 직원보수지침을 개정한 사실이 있고, ◦ 경고(7명) ◦ 시정(회수) 연 번 지 적 사 항 처 분 - 또한, 2017. 11. 20. E (◐처장 겸직) 에게 교직원보수규정에 없는 ‘겸직수당’ 명목으로 300천원을 지급하는 등 【붙임2】“규정에 없는 겸직수당 지급 현황”과 같...","【붙임1】 이사회 의결 없는 보수지침 개정 현황 연번 개정일 주요 개정사항 1 2017.11.1 ·보직 겸직(교 무 ·학 생 처 장 , 한 류 문 화 관 광 과 학 부 장 ·글 로 벌 케 이 컬 쳐 센 터 장 겸 직 ) 수당 신설 ·보직수당의 글로벌케이컬쳐센터장 금액 조정 ·보직 부원장수당 추가 2 2017.3.1 ·보직수당의 학부장 추가 및 금액 조정 ·기타수당 조정 3 2017.4.1 ·기타수당 지급기준 4 2018.1.1 ·가족수당 지급대상 부양가족 범위 명시 5 2018.3.1 ·직책수당조정(학과장수당) ·기타수당 중 방화관리자, 열관리자, 운전수당, 사서수당, 건축기사수당, 전기기사수당, 연구업무수당 폐지 6 2018.7.1 ·직책수당(감사실장 3,000천원 추가) 7 2018.8.1 ·직책수당의 전문위원 금액 조정 ·운전수당 신설 ·기타수당(국제교류처 한국어과정) 추가 8 2018.10.11 ·감사수당 신설 9 2019.3.1 ·감사위원 수당 변경 10 2019.4.1 ·보직 겸직수당(기획·감사실장) 추가 11 2019.9.1 ·가족수당 : 공무원 수당 등에 관한 규정 적용 ·강사료 금액 조정 12 2019.10.7 ·부총장(1,500천원) 및 발전기금 사업단장(1,000천원) 수당 신설 ·겸직수당(기획·감사실장, 교무·학생처장, 한류문화관광학부장· 글로벌케이컬쳐센터장 겸직) 삭제 13 2019.10.21 ·기타수당 : 계약학과 운영 책임교원수당 신설 14 2020.1.11 ·총장직무대행수당(3,000천원) 신설 15 2020.3.1 ·부총장수당 인상(1,500,000원 → 2,000,000원) ·2개 이상의 센터장 임명 시 600,000원 지급, 기능직 직급보조비 삭제 16 2020.5.1 ·기타수당 : 국제교류처(한국어학원) 삭제 17 2020.7.27 ·신분병동(징계처분 등)시 보수감액 기준 신설 18 2020.8.24 ·대학의 총장 및 직원부총장의 보수는 별도의 계약에 의함 ·연봉제 일반직원 및 계약직원 연봉 등급표 조정 ·제수당 : 보직수당 및 직책수당 조정 【붙임】 규정에 없는 겸직수당 지급 현황 (단위 : 천원) * 보직변경에 따른 일할 계산 지급액 포함 연번 직위 성명 겸직기간 보직수당 (상위보직) 겸직수당 (지급월수) 겸직수당 지급액 합계액 ’18. 4.이후 지급액 1 - - 2017.11. ∼ 2018.7. 700 (처장) 300 (9개월) 2,700 900 2 - - 2017.11. ∼ 2019.10.6. 700 (한류문화 관광학부장) 300 (24개월) 6,960* 5,460 3 - - 2019.10.7. ∼ 2020.11.25. 1,500 (국제부총장) 500 (14개월) 6,900* 6,900 4 - - 2018.8. ∼ 2019.9. 700 (처장) 300 (14개월) 4,200 4,200 5 - - 2019.4. ∼ 2020.1. 700 (실장) 300 (10개월) 3,000 3,000 합 계 23,760 20,460 감사결과 처분서 기관명 : 김포대학교"
13,"특별희망퇴직수당 지급 부적정 ◦ 사립학교법 제60조의3에 따르면 사립학교교원으로서 20년 이상 근속한 자가 정년전에 자진하여 퇴직하는 경우에는 예산의 범위안에서 명예퇴직수당을 지급할 수 있고, 명예퇴직수당의 지급대상범위·지급액·지급절차 기타 필요한 사항은 정관으로 정한다고 되어 있으며, 학교법인 김포대학 정관 제39조의8, 제46조의2 및 김포대학교 교원명예퇴직규정 제2조에 따르면 대 학의 교원은 사립학교법 제60조의3 명예퇴직에 관한 규정을 준용하고, 명예퇴직수당의 지급에 대한 실시 시기, 지급대상, 지급액, 지급 절차 및 기타 필요한 사항은 이사회의 의결을 거쳐 따로 규칙으로 정하 며, 명예퇴직 예정일을 기준으로 20년 이상 근속하 고, 퇴직 잔여기간이 1년 이상인 자로 한다고 되어 있는데도 - 김포대학교는 2018. 10. 23. 학교법인 정관의 위임이나 이사회 의결 없이 ‘명예퇴직 요건인 근속기간 20년에 충족되지 아니하는 15년 이상 근속 교직원이 퇴직할 때에도 퇴직수당을 지급한다.’는 내용의 “2018학년도 교직원 특별 희망퇴직 시행 지침 (총장 결재) ”을 임의 제정한 후 2019. 2. 28. 근속기간 20년 미만인 ◀과 AB (2000. 3.임용, 근속연수 19년) 에게 특별 희망퇴직 수당 명목으로 156,803,580원을 지급하는 등","- 김포대학교는 2018. 10. 23. 학교법인 정관의 위임이나 이사회 의결 없이 ‘명예퇴직 요건인 근속기간 20년에 충족되지 아니하는 15년 이상 근속 교직원이 퇴직할 때에도 퇴직수당을 지급한다.’는 내용의 “2018학년도 교직원 특별 희망퇴직 시행 지침 (총장 결재) ”을 임의 제정한 후 2019. 2. 28. 근속기간 20년 미만인 ◀과 AB (2000. 3.임용, 근속연수 19년) 에게 특별 희망퇴직 수당 명목으로 156,803,580원을 지급하는 등【붙임】“특별 희망퇴직수당 지급 현황”과 같이 근속기간이 20년 미만인 2명의 교원에게 특별 희망퇴직수당 합계...","경고(5명); 통보 - 이사회 의결을 거치지 않은 희망 퇴직 수당을 지급 하는 일이 없도록 하기 바람 【붙임】 특별 희망퇴직수당 지급 현황 소속 직위 성명 퇴직수당 임용일 퇴직일 재직기간 - - - 156,803,580 2000. 3. 1 2019. 2. 28 19년 - - - 97,331,868 2000. 3. 1 2019. 2. 28 19년 합 계 254,135,448 감사결과 처분서 기관명 : 김포대학교"
