연번,지적사항,주요내용(요약),처분요구
14,"입시수당 지급 부당 ◦ 사학기관 재무·회계 규칙 제4조 및 제21조제2항에 따르면 법인과 학교의 재무와 회계는 건전하게 운영 하여야 하고, 학교에 속하는 회계의 세출예산은 이를 목적 외에 사용하지 못하도록 되어 있으며, 사학기관 재무·회계 규칙에 대한 특례규칙 제17조 관련 별표 1 및 별표 3에 따르면 지출항목인 ‘입시관리비’는 수입 항목인‘ 입시수수료 수입’과 대응되는 경비로 ‘입시 관리비’ 중 ‘입시수당’은 입학시험관리 담당 교직원의 수당이고, 김포대학교 2019학년도 신입생모집 입시 수당 지급 기준 (2018.5.16.) 에 따르면 입시에 참여하지 아니한 교직원에게 입시특별수당 등 명목의 기본수당 지급을 금지하며, 입시 서류심사, 충원에 참여한 교직원은 입시업무 확인대장 작성 후 시간당 30천원을 지급하고, 입시관리비 집행 유의사항 (교육부 사학 감사팀-1341, 2012.4.20.) 에 따르면 입학시험 관리에 동원 된 교직원에 한하여 구체적인 수당 지급 산출 근거를 만들어 지급하고, 부당 집행 건에 대해 회수, 관련자 징계 등의 조치를 한다고 통보한 바 있는데도, - 김포대학교는 2019. 3. 4. 2019학년도 정시 입시업무 수당을 지급하면서 입시업무 확인대장에 11시간 (입시 업무수당 330천원) 참여한 것으로 되어있는 ◑과 교수 AC 에게 당해 연도 입시수당 예산이 남는다는 이유로 15 ◦ 경징계(1명) ◦ 경고(10명 ◦ 시정(회수) - 입 시 업 무 수 당 을 임 의 산 정 하 여 초 과 지 급 한 수 당 합 계 25,050 천 원 을 당 사 자 들 로 부 터 각 각 회 수 하 여 교비회계에 세입 조치하기 바람 ◦ 통보 - C 등 교직원 7명 에게 지급된 입시 수당 합계 12,870 천원에 대하여 정산을 실시하고 증빙이 되지 않는 금액은 교비회계에 세입조치하기 바람 연 번 지 적 사 항 처 분 시간을 임의로 계상하여 정상지급액 (입시업무수당 330천원) 보다 450천원을 초과 지급하는 등","- 김포대학교는 2019. 3. 4. 2019학년도 정시 입시업무 수당을 지급하면서 입시업무 확인대장에 11시간 (입시 업무수당 330천원) 참여한 것으로 되어있는 ◑과 교수 AC 에게 당해 연도 입시수당 예산이 남는다는 이유로 15 ◦ 경징계(1명) ◦ 경고(10명 ◦ 시정(회수) - 입 시 업 무 수 당 을 임 의 산 정 하 여 초 과 지 급 한 수 당 합 계 25,050 천 원 을 당 사 자 들 로 부 터 각 각 회 수 하 여 교비회계에 세입 조치하기 바람 ◦ 통보 - C 등 교직원 7명 에게 지급된 입시 수당 합계 12,870 천원에 대하여 정산을 실시하고 증...","* ‘19.2.25.∼2.28. C 교수는 혁신지원사업 보고서 작성을 위한 TFT 집중(합숙)작업 중으로 입시업무 참여가 불가능하였음 【붙임1】 입시수당 초과 지급 현황 (금액단위 : 원) 연 번 학과(소속) 이름 실제지급 정상지급 과다지급 참여시간 입시수당 참여시간 입시수당 참여시간 입시수당 1 - - 26 780,000 11 330,000 15 450,000 2 - - 4 120,000 1 30,000 3 90,000 3 - - 10 300,000 1 30,000 9 270,000 4 - - 30 900,000 14 420,000 16 480,000 5 - - 10 300,000 2 60,000 8 240,000 6 - - 12 360,000 5 150,000 7 210,000 7 - - 12 360,000 4 120,000 8 240,000 8 - - 22 660,000 5 150,000 17 510,000 9 - - 44 1,320,000 6 180,000 38 1,140,000 10 - - 12 360,000 4 120,000 8 240,000 11 - - 24 720,000 4 120,000 20 600,000 12 - - 10 300,000 4 120,000 6 180,000 13 - - 23 690,000 7 210,000 16 480,000 14 - - 10 300,000 2 60,000 8 240,000 15 - - 20 600,000 4 120,000 16 480,000 16 - - 12 360,000 6 180,000 6 180,000 17 - - 10 300,000 2 60,000 8 240,000 18 - - 10 300,000 2 60,000 8 240,000 19 - - 10 300,000 2 60,000 8 240,000 20 - - 20 600,000 4 120,000 16 480,000 21 - - 20 600,000 4 120,000 16 480,000 22 - - 17 510,000 9 270,000 8 240,000 23 - - 30 900,000 14 420,000 16 480,000 24 - - 22 660,000 6 180,000 16 480,000 25 - - 21 630,000 5 150,000 16 480,000 26 - - 16 480,000 7 210,000 9 270,000 27 - - 15 450,000 7 210,000 8 240,000 28 - - 22 660,000 7 210,000 15 450,000 29 - - 20 600,000 3 90,000 17 510,000 연 번 학과(소속) 이름 실제지급 정상지급 과다지급 참여시간 입시수당 참여시간 입시수당 참여시간 입시수당 30 - - 12 360,000 4 120,000 8 240,000 31 - - 16 480,000 1 30,000 15 450,000 32 - - 14 420,000 6 180,000 8 240,000 33 - - 10 300,000 2 60,000 8 240,000 34 - - 16 480,000 8 240,000 8 240,000 35 - - 26 780,000 8 240,000 18 540,000 36 - - 8 240,000 1 30,000 7 210,000 37 - - 18 540,000 2 60,000 16 480,000 38 - - 8 240,000 0 - 8 240,000 39 - - 10 300,000 2 60,000 8 240,000 40 - - 2 60,000 1 30,000 1 30,000 41 - - 10 300,000 2 60,000 8 240,000 42 - - 10 300,000 2 60,000 8 240,000 43 - - 10 300,000 2 60,000 8 240,000 44 - - 16 480,000 15 450,000 1 30,000 45 - - 18 540,000 2 60,000 16 480,000 46 - - 12 360,000 4 120,000 8 240,000 47 - - 11 330,000 3 90,000 8 240,000 48 - - 10 300,000 3 90,000 7 210,000 49 - - 18 540,000 2 60,000 16 480,000 50 - - 12 360,000 4 120,000 8 240,000 51 - - 20 600,000 4 120,000 16 480,000 52 - - 13 390,000 5 150,000 8 240,000 53 - - 12 360,000 4 120,000 8 240,000 54 - - 10 300,000 4 120,000 6 180,000 55 - - 20 600,000 3 90,000 17 510,000 56 - - 20 600,000 4 120,000 16 480,000 57 - - 18 540,000 8 240,000 10 300,000 58 - - 24 720,000 6 180,000 18 540,000 59 - - 12 360,000 4 120,000 8 240,000 60 - - 14 420,000 4 120,000 10 300,000 61 - - 22 660,000 6 180,000 16 480,000 연 번 학과(소속) 이름 실제지급 정상지급 과다지급 참여시간 입시수당 참여시간 입시수당 참여시간 입시수당 62 - - 8 240,000 - - 8 240,000 63 - - 18 540,000 10 300,000 8 240,000 64 - - 8 240,000 - - 8 240,000 65 - - 26 780,000 9 270,000 17 510,000 66 - - 6 180,000 4 120,000 2 60,000 67 - - 40 1,200,000 38 1,140,000 2 60,000 68 - - 4 120,000 3 90,000 1 30,000 69 - - 2 60,000 1 30,000 1 30,000 70 - - 12 360,000 10 300,000 2 60,000 71 - - 26 780,000 24 720,000 2 60,000 72 - - 23 690,000 21 630,000 2 60,000 73 - - 25 750,000 23 690,000 2 60,000 74 - - 4 120,000 2 60,000 2 60,000 75 - - 22 660,000 21 630,000 1 30,000 76 - - 20 600,000 19 570,000 1 30,000 77 - - 2 60,000 1 30,000 1 30,000 78 - - 4 120,000 2 60,000 2 60,000 79 - - 2 60,000 1 30,000 1 30,000 80 - - 4 120,000 2 60,000 2 60,000 81 - - 4 120,000 2 60,000 2 60,000 82 - - 19 570,000 17 510,000 2 60,000 83 - - 12 360,000 8 240,000 4 120,000 84 - - 10 300,000 7 210,000 3 90,000 85 - - 8 240,000 6 180,000 2 60,000 86 - - 62 1,860,000 58 1,740,000 4 120,000 87 - - 70 2,100,000 8 240,000 62 1,860,000 88 - - 43 1,290,000 42 1,260,000 1 30,000 89 - - 12 360,000 11 330000 1 30,000 90 - - 2 60,000 1 30,000 1 30,000 1,464 43,920,000 629 18,870,000 835 25,050,000 【붙임2】 입시업무 참여시간 임의산정 입시수당 지급 현황 (금액단위 : 천원) 학과 이름 임의산정 현황 합계 시간 입시수당 지급금액 2019. 1월 2019. 2월 21 22 23 24 25 26 1 7 8 9 10 11 12 13 14 15 16 17 18 22 25 26 27 28 - - 4 4 4 4 5 4 4 4 5 5 4 4 4 4 5 3 4 4 4 4 83 2,490 - - 4 4 4 4 5 4 4 4 5 5 4 4 4 4 5 3 67 2,010 - - 4 4 4 5 5 4 4 4 2 2 2 2 42 1,260 - - 4 4 4 4 5 4 4 4 5 5 4 4 4 5 3 2 4 69 2,070 - - 4 4 4 5 5 4 4 4 34 1,020 - - 4 4 4 4 5 4 4 4 5 5 4 4 4 4 5 3 67 2,010 - - 4 4 4 3 4 4 4 5 5 4 4 4 4 4 5 5 67 2,010 합계 20 20 4 19 16 20 28 28 28 35 35 28 24 12 20 20 25 17 2 4 6 6 6 6 429 12,870 감사결과 처분서 기관명 : 김포대학교"
15,"노동조합 운영경비 지급 부당 ◦ 사학기관 재무·회계 규칙 제4조에 따르면 법인과 학교의 재무와 회계는 건전하게 운영하여야 하고, 노동조합 및 노동관계조정법 제81조 제4호에 따르면 사용자는 노동조합의 운영비를 원조하는 행위 등을 할 수 없고, 사립학교법 시행령 제13조 제2항에 따르면 교비회계의 세출은 학교운영에 필요한 인건비 및 물건비, 학교교육에 직접 필요한 시설 설비를 위한 경비, 교원의 연구비, 학생의 장학금, 교육지도비 및 보건체육비, 차입금의 상환원리금, 기타 학교교육에 직접 필요한 경비로 한다고 되어 있고, 2017년 교육부 회계부분감사 결과 처분 통보 (’17.8.28.) 에서도 노동 조합 운영경비 지급과 관련하여 관련자 경고 및 노조 활동 관련 경비를 교비회계에서 집행하는 일이 없도록 하라는 통보 처분을 받았음에도, - 김포대학교는 2017. 3. 교비회계 집행 대상이 아닌 직원노동조합 운영경비 1,800천원을 교비회계 (지출과목: 기타운영비) 에서 AE의 개인계좌 (하나은행) 로 지급하는 등","- 김포대학교는 2017. 3. 교비회계 집행 대상이 아닌 직원노동조합 운영경비 1,800천원을 교비회계 (지출과목: 기타운영비) 에서 AE의 개인계좌 (하나은행) 로 지급하는 등 【붙임】“노동조합 운영경비 교비회계 지급 현황”과 같이 2017. 3.부터 2021. 2. 감사일 현재까지 교비회계 집행 대상이 아닌 노동조합 운영경비 합계 12,600천원을 교비회계 (지출과목: 기타운영비) 에서 집행한","통 보 (문 책 , 경 징 계 ) (3명); 통보 - 향 후 노 동 조 합 운 영 비 등을 교비회계에 서 지급하는 일이 없도록 하기 바람 【붙임】 노동조합 운영경비 교비회계 지급 현황 (단위 : 원) 연번 구분 직위 수령자 지급현황 1 2017학년도 1학기 - - 1,800,000 2 2017학년도 2학기 - - 1,800,000 3 2018학년도 1학기 - - 1,800,000 4 2018학년도 2학기 - - 1,800,000 5 2019학년도 1학기 - - 1,800,000 6 2019학년도 2학기 - - 1,800,000 7 2020학년도 - - 1,800,000 합계 12,600,000 감사결과 처분서 기관명 : 김포대학교"
16,"평생교육원 수강료(교비회계) 산단회계 세입처리 부적정 ◦ 사립학교법 제29조에 따르면 학교법인의 회계는 학교에 속하는 회계와 법인의 업무에 속하는 회계로 구분하고, 학교에 속하는 회계는 이를 교비회계와 부속병원회계로 구분할 수 있고, 교비회계는 등록금 회계와 비등록금회계로 구분하며, 각 회계의 세입ㆍ 세출에 관한 사항은 대통령령으로 정하되 학교가 받은 기부금 및 수업료와 그 밖의 납부금은 교비회계의 수입으로 하여 별도 계좌로 관리하여야 하며, 교비 회계에 속하는 수입이나 재산은 다른 회계로 전출ㆍ대여 하거나 목적 외로 부정하게 사용할 수 없고, 김포 대학교 직제규정 제11조(부속기관)에 따르면 김포대학교는 학칙에 따라 인적자원관리센터, 대학일자리센터, 평생 교육원, 송백도서관, 정보전산원, 보건실, 예비군중대를 두고, 김포대학교 평생교육원 운영규정 제21조에 따르면 본원의 학습비 등의 수입은 교비회계에 포함하여 관리 한다고 되어있는데도, - 김포대학교는 2018. 9. 4. 교비회계 세입처리 대상인 평생교육원 수강료 (제1기 부동산 최고경영자과정) 117,950 천원 (수강생 40명) 을 산단회계에 세입처리하는 등","- 김포대학교는 2018. 9. 4. 교비회계 세입처리 대상인 평생교육원 수강료 (제1기 부동산 최고경영자과정) 117,950 천원 (수강생 40명) 을 산단회계에 세입처리하는 등 【붙임】 “평생교육원 수강료 산단회계 세입처리 현황”과 같이 2018. 9.부터 2021. 2. 감사일 현재까지 교비회계 세입처리 대상인 평생교육원 운영과정 (총 5회) 수강료 합계 465,620천원을 산단회계로 세입처리한","경고(5명); 통보 - 산학협력단회계로 세입처리한 평생 교육원 수입 465, 620천원을 교비 회계로 전출하기 바람 【붙임】 평생교육원 수강료 산단회계 세입처리 현황 (단위 : 원) 연번 운영일자 과정명 수강인원 수입 금액 1 2018.9.4. ~ 2018.12.18. 제1기 부동산최고경영자 40명 117,950,000 2 2019.5.16. ~ 2019.11.21. 제15기 최고경영자 26명 75,850,000 3 2019.4.23. ~ 2019.10.15. 제4기 골프마스터 20명 79,260,000 4 2019.9.18. ~ 2020.1.7. 제2기 부동산최고경영자 17명 42,000,000 5 2020.7.9. ~ 2020.11.21. 제16기 부동산최고경영자 47명 150,560,000 합 계 465,620,000 감사결과 처분서 기관명 : 김포대학교"
17,"산학협력단 비용 교비회계 집행 ◦ 사립학교법 제29조 제6항에 따르면 교비회계에 속하는 수입이나 재산은 다른 회계로 전출할 수 없고, 사학 기관 재무․회계 규칙 제21조 제2항에 따르면 학교에 속하는 회계의 세출예산은 이를 목적 외에 사용하지 못하도록 되어 있으며, 산업교육진흥 및 산학연협력 촉진에 관한 법률 시행령 제24조에 따르면 산학협력단 소관의 모든 수입과 지출은 산학협력단의 회계에 계상 하도록 되어 있고, 김포대학교 산학협력단 법인정관 제4조에 따르면 산학협력단은 학교규칙이 정하는 바에 의하여 본 대학의 산학협력에 관한 업무를 관장하는 것을 목적으로 하며, 김포대학교 직제 규정 제15조에 따르면 산학협력단에는 소상공인산학협력센터를 둔다고 되어 있는데도, - 김포대학교는 2019. 2. 1. 산학협력단 회계에서 부담 해야 할 “소상공인산학협력센터 행정용 비품” 구입비 1,094천원을 교비회계에서 집행하는 등","- 김포대학교는 2019. 2. 1. 산학협력단 회계에서 부담 해야 할 “소상공인산학협력센터 행정용 비품” 구입비 1,094천원을 교비회계에서 집행하는 등【붙임】“산학 협력단 부담비용 교비회계 집행 현황”과 같이 2019. 2. 부터 2021.2.감사일 현재까지 총 2회에 걸쳐 산학협력단 회계에서 부담해야 할 비용 합계 2,744천원을 교비회계 에서 집행한","경고(4명); 통보 - 교 비 회 계 에 서 지 급 한 산학협력단 비품 구입비 등 합계 2,744천원을 산단 회계에서 교비회계 로 전출하기 바람 【붙임】 산학협력단 부담비용 교비회계 집행 현황 (단위 : 원) 연번 거래일자 적요 거래처 금액 1 2019.2.1. 소상공인산학협력센터 행정용 컴퓨터(PC 및 모니터) - 1,094,000 2 2019.2.11. 소상공인산학협력센터 행정용 비품-책상 외 6종 - 1,650,000 합 계 2,744,000 감사결과 처분서 기관명 : 김포대학교"
18,연구노트 자체 규정 미비 등 관리 부적정 ◦ 국가연구개발사업의 관리 등에 관한 규정 제29조에 따르면 연구개발과제를 수행하는 연구기관의 장은 연구노트지침을 반영하여 연구노트 작성 및 관리에 관한 자체 규정을 마련하여,"- 김포대학교 산학협력단은 위 국가연구개발사업의 관리 등에 관한 규정 에 따른 연구노트 규정을 마련 하지 않은 사실이 있으며, - 이에, 김포대학교 산학협력단은 AF가 수행한 ‘찰옥 수수를 이용한 ㄴㄷ과자 제조’ (연구책임자: AF, 연구 기간: 2017.4.21.~2018.4.20., 연구비: 46,125천원, 전문기관: ▽▽평가원) 연구과제가 종료되었음에도 2021. 2. 감 사일 현재까지 자체 규정 미비로 연구노트를 제출받지 않은",기관경고; 통보 - 관련 법령에 따라 연구노트 작성 및 관리에 관한 규정 을 제정하여 연 구 노 트 보 관 ·관 리 에 만 전을 기하기 바람 감사결과 처분서 기관명 : 김포대학교
