연번,지적사항,주요내용(요약),처분요구
19,"입학사정 부실 관리 및 신입생 충원율 허위 공시 등 부당 ◦ 고등교육법 제15조 및 제33조 제1항에 따르면 총장은 교무를 총괄하고, 소속 교직원을 감독하도록 되어 있으며, 대학에 입학할 수 있는 사람은 고등학교를 졸업한 사람이나 법령에 따라 이와 같은 수준 이상의 학력이 있다고 인정된 사람으로 하고, 고등교육법 제34조 및 제34조의5, 같은 법 시행령 제34조에 따르면 대학의 장은 고등교육법 제33조 제1항에 따른 자격이 있는 사람 중에서 일반전형 또는 특별전형에 의하여 입학을 허가할 학생을 선발하며, 일반전형은 일반 학생을 대상으로 보편적인 교육적 기준에 따라 학생을 선발하는 전형으로서 대학의 교육목적에 적합한 입학 전형의 기준 및 방법에 따라 공정한 경쟁에 의하여 공개적으로 시행되어야 하고, 대학의 장은 학교협의체 에서 정한 대학입학전형 기본사항을 준수하여야 하며, 교육관련기관의 정보공개에 관한 특례법 제6조에 따르면 고등교육을 실시하는 학교의 장은 그 기관이 보유․관리하고 있는 충원율과 재학생 수 등 학생현황에 관한 사항을 매년 1회 이상 공시하도록 규정하고 있으며, 전문대학 입학전형 기본사항 (’18~’20학년도, 한국전문대학 교육협의회) 에 따르면 대학은 입학전형의 공정성과 투명성 제고를 위해 노력하고, 이를 위해 합리적이고 객관적인 방안을 강구하며, 모집단위별 전공특성에 대한 요구수준을 명확히 설정하고 사전에 합리적인 선발절차, 전형방법 및 기준 등을 마련하여 시행계획에 명시해야 하며, 입학 홍보 및 원서접수 과정에서 대학 입학지원방법을 잘못 안내하거나 지원자의 의사와 다르게","- 김포대학교는 2018학년도 수시·정시 신입생 모집에서 인터넷 원서 접수 외에 ‘종이 입학원서’ 211건을 접수 하여 입시전형을 진행하는 등 【붙임1】 “종이 입학원서 접수 현황”과 같이 2018학년도부터 2020학년도까지 자체 입시요강과 다르게 인터넷 원서 접수 외에 ‘종이 입학원서’ 2,845건을 접수하여 입시전형을 진행한 사실이 있음 - 또한, 김포대학교는 2020학년도 정시모집에서 지원자 AH가 지원학과 항목을 공백으로 제출하였음에도 학교 관계자가 ‘♡계열’로 지원학과를 기재하고 원서접수하여 합격처리하는 등【붙임2】“입학원서 등 제3자 작성 현황”과 같이 위...","【붙임1】 종이 입학원서 접수 현황 (단위: 건) 【붙임2】 입학원서 등 제3자 작성 현황 학년도 본교 (종이원서) 인터넷 접수 합계 유웨이 진학사 2018 211 6,461 6,444 13,116 2019 614 8,346 7,463 16,423 2020 2,020 5,759 5,618 13,397 합계 2,845 14,807 13,907 29,539 수험 번호 성명 정시 원서접수 기간 원서 접수일 학과 입학원서 작성자 입학원서 중 지원학과 작성자 비고 - - 2019.12.30. ∼2020.1.13. 20.1.8. ♡계열 본인 제3자 (미상) 합격 - - 20.1.10. ♡계열 제3자 (미상) 제3자 (미상) 합격 【붙임 3】 정시(자율)모집 입학사정 미실시 현황 (단위 : 명) 연도 전형구분 정원 내 정원 외 합계 2018 정시(자율) 106 10 116 2019 정시(자율) 0 7 7 2020 정시(자율) 195 1 196 합계 301 18 319 연 번 학년도 모집구분 수험번호 성명 생년 전형구분 학번 입학 학과 비고 1 2018 정시(자율)15차 - - 1999 일반전형 - - 2 2018 정시(자율)20차 - - 1999 일반전형 - - 3 2018 정시(자율)1차 - - 1999 정원외 특별전형 - - 4 2018 정시(자율)3차 - - 1999 일반전형 - - 5 2018 정시(자율)6차 - - 1999 일반전형 - - 6 2018 정시(자율)19차 - - 1998 일반전형 - - 7 2018 정시(자율)4차 - - 1998 정원외 특별전형 - - 8 2018 정시(자율)7차 - - 1998 일반전형 - - 9 2018 정시(자율)14차 - - 1998 일반전형 - - 10 2018 정시(자율)18차 - - 1999 일반전형 - - 11 2018 정시(자율)4차 - - 1999 일반전형 - - 12 2018 정시(자율)2차 - - 1999 일반전형 - - 13 2018 정시(자율)24차 - - 1994 일반전형 - - 14 2018 정시(자율)26차 - - 1999 일반전형 - - 15 2018 정시(자율)22차 - - 1999 일반전형 - - 16 2018 정시(자율)12차 - - 1998 일반전형 - - 17 2018 정시(자율)21차 - - 1992 일반전형 - - 자퇴 - 중 략 - * ’20학년도 자퇴자는 김포대 특별감사 결과 허위입학자로 확인됨 연 번 학년도 모집구분 수험번호 성명 생년 전형구분 학번 입학 학과 비고 296 2020 정시(자율)14차 - - 1992 일반전형 - - 자퇴 297 2020 정시(자율)12차 - - 1992 일반전형 - - 자퇴 298 2020 정시(자율)12차 - - 1998 일반전형 - - 자퇴 299 2020 정시(자율)17차 - - 1991 일반전형 - - 자퇴 300 2020 정시(자율)13차 - - 1999 일반전형 - - 301 2020 정시(자율)5차 - - 2000 일반전형 - - 302 2020 정시(자율)27차 - - 1980 일반전형 - - 자퇴 303 2020 정시(자율)18차 - - 1989 일반전형 - - 자퇴 304 2020 정시(자율)18차 - - 1972 일반전형 - - 자퇴 305 2020 정시(자율)18차 - - 1959 일반전형 - - 자퇴 306 2020 정시(자율)16차 - - 1995 일반전형 - - 자퇴 307 2020 정시(자율)16차 - - 1993 일반전형 - - 자퇴 308 2020 정시(자율)16차 - - 1993 일반전형 - - 자퇴 309 2020 정시(자율)20차 - - 1984 일반전형 - - 자퇴 310 2020 정시(자율)24차 - - 1999 일반전형 - - 311 2020 정시(자율)11차 - - 1982 일반전형 - - 312 2020 정시(자율)3차 - - 2001 일반전형 - - 313 2020 정시(자율)14차 - - 1992 일반전형 - - 자퇴 314 2020 정시(자율)17차 - - 1985 일반전형 - - 자퇴 315 2020 정시(자율)27차 - - 1979 일반전형 - - 자퇴 316 2020 정시(자율)18차 - - 1986 일반전형 - - 자퇴 317 2020 정시(자율)2차 - - 2001 일반전형 - - 318 2020 정시(자율)14차 - - 1990 일반전형 - - 자퇴 319 2020 정시(자율)13차 - - 1980 일반전형 - - 자퇴 【붙임4】 학교생활기록부 등 입시 서류 미제출자 합격처리 현황 연 번 연도 모집구분(전형) * 정원내 수험 번호 성명 (생년) 지원학과 학교생활기록부 등 제출 여부 (O, X) 신 입 생 충 원 율 포함 여부 (O, X) 비고 1 2018 수시1차(일반) 21448 - - X O 졸업 2 2018 수시2차(일반) - - - X X 미등록 3 2018 수시2차(일반) - - - X X 등록 후 환불 (‘18.1.2.) 4 2018 수시2차(일반) - - - X O 졸업 5 2018 수시2차(일반) - - - X O 자퇴제적 (‘18.4.3.) 6 2018 정시2차(일반) - - - X X 등록 후 환불 (‘18.2.28.) 7 2018 정시2차(일반) - - - X O 자퇴 제적 (‘18.3.2.) 8 2018 자율모집(일반) - - - X O 재학 9 2018 자율모집(일반) - - - X O 졸업 10 2018 자율모집(일반) - - - X X 미등록 11 2018 자율모집(일반) - - - X O 자퇴제적 (‘20.8.13.) 12 2018 자율모집(일반) - - - X X 미등록 13 2018 자율모집(일반) - - - X X 미등록 14 2018 자율모집(일반) - - - X O 자퇴제적 (‘20.8.13.) 15 2018 자율모집(일반) - - - X X 등록 후 환불 (‘18.2.28.) 16 2018 자율모집(일반) - - - X O 자퇴제적 (‘20.9.29.) 17 2018 자율모집(일반) - - - X X 등록 후 환불 (‘18.2.28.) 18 2018 자율모집(일반) - - - X X 등록 후 환불 (‘18.2.28.) 19 2019 수시1차(일반) - - - X X 등록 후 환불 (‘19.9.11.) 20 2019 수시1차(일반) - - - X X 미등록 21 2019 수시1차(일반) - - - X O 졸업 22 2019 수시1차(일반) - - - X O 졸업 23 2019 수시1차 (일반) - - - X X 미등록 24 2019 수시2차(일반) - - - X X 미등록 25 2019 수시2차(일반) - - - X O 졸업 【붙임5】 2020학년도 신입생 등록금 환불 처리 진행 현황 문서형태 문서명 (시행:◓팀 → 수신:◘팀) 등록금 환불자 문서 내용 비고 업무협조전 2020학년도 신입생 모집관련 자퇴처리 간소화 서비스 요청 54명 § 개요 - 2020학년도 신입생 입학 전형에 합격하여 등록금을 납부한 학생 중 등록금 환불을 요청한 학생에 대 하여 자퇴처리 시 서류절차 간소화 처리를 요청 § 처리 방법 - 2월 28일(금) 11시 이후 입학포기 신청자는 학교 에 직접 방문하여 자퇴 서류를 제출하고 자퇴 하여야 하나, 신종코로나 19로 인해 대면접촉을 피하고자 유선상으로 신분확인되면 입학포기 신청서를 작성하여 일괄적 으로 ◩ 처 교학팀에 제 출, 자퇴처리 후 등록금 환불 ◘팀은 내부결재로 이후 ‘2020학년도 신입생 등록 금 환불요청에 따른 자 퇴처리 건’이라는 문서명 으로 총장에게 내부결재 를 받음 (자퇴처리일기준: 3.3.//3.4./3.5/3.6/3.9/3.10/3.11/ 3.13/3.13(추가)) * 결재선 : ◘팀 담당자(2명)- ◩ 처장-총장 3월 3일자 2020학년도 신입생 모집 자퇴처리 건 37명 3월 4일자 2020학년도 신입생 모집 자퇴처리 건 28명 3월 5일자 2020학년도 신입생 모집 자퇴처리 건 11명 3월 6일자 2020학년도 신입생 모집 자퇴처리 건 4명 3월 9일자 2020학년도 신입생 모집 자퇴처리 건 7명 3월 10일자 2020학년도 신입생 모집 자퇴처리 건 3명 3월 13일자 2020학년도 신입생 모집 자퇴처리 건 2명 추가 3월 13일자 2020학년도 신입생 모집 자퇴처리 건 2명 총 계 148명 【참고 1】 2020학년도 정시(자율모집) 신입생 허위 입학 및 등록금 환불 현황 연 번 학번 성명 생년 (성별) 지원학과 등록일 환불액 (단위:원) 예금주 환불일자 자퇴일자/ 학적변동 1 - - - - 20200228 2,985,000 - 2020.03.06 2020.03.05 / 자퇴제적 2 - - - - 20200228 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 3 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 4 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 5 - - - - 20200225 2,985,000 - 2020.03.09 2020.03.06 / 자퇴제적 6 - - - - 20200228 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 7 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 8 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 9 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 10 - - - - 20200226 2,985,000 - 2020.03.10 2020.03.09 / 자퇴제적 11 - - - - 20200228 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 12 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 13 - - - - 20200228 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 14 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 15 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 16 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 17 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 18 - - - - 20200228 2,985,000 - 2020.03.10 2020.03.09 / 자퇴제적 19 - - - - 20200226 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 20 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 21 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 22 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 연 번 학번 성명 생년 (성별) 지원학과 등록일 환불액 (단위:원) 예금주 환불일자 자퇴일자/ 학적변동 23 - - - - 20200225 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 24 - - - - 20200228 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 25 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 26 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 27 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 28 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 29 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 30 - - - - 20200225 2,985,000 - 2020.03.09 2020.03.06 / 자퇴제적 31 - - - - 20200228 2,985,000 - 2020.03.10 2020.03.09 / 자퇴제적 32 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 33 - - - - 20200221 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 34 - - - - 20200226 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 35 - - - - 20200227 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 36 - - - - 20200227 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 37 - - - - 20200226 2,985,000 - 2020.03.10 2020.03.09 / 자퇴제적 38 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 39 - - - - 20200228 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 40 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 41 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.03 / 자퇴제적 42 - - - - 20200228 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 43 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 44 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 45 - - - - 20200226 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 46 - - - - 20200226 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 47 - - - - 20200227 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 48 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 49 - - - - 20200228 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 50 - - - - 20200225 2,985,000 - 2020.03.09 2020.03.06 / 자퇴제적 51 - - - - 20200227 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 연 번 학번 성명 생년 (성별) 지원학과 등록일 환불액 (단위:원) 예금주 환불일자 자퇴일자/ 학적변동 52 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 53 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 54 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 55 - - - - 20200226 3,483,000 - 2020.03.11 2020.03.10 / 자퇴제적 56 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 57 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 58 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 59 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 60 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 61 - - - - 20200226 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 62 - - - - 20200226 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 63 - - - - 20200227 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 64 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 65 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 66 - - - - 20200226 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 67 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 68 - - - - 20200225 2,985,000 - 2020.03.05 2020.03.03 / 자퇴제적 69 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.03 / 자퇴제적 70 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 71 - - - - 20200226 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 72 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 73 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 74 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 75 - - - - 20200227 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 76 - - - - 20200226 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 77 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 78 - - - - 20200227 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 79 - - - - 20200228 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 80 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 연 번 학번 성명 생년 (성별) 지원학과 등록일 환불액 (단위:원) 예금주 환불일자 자퇴일자/ 학적변동 81 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 82 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 83 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 84 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 85 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 86 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 87 - - - - 20200227 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 88 - - - - 20200228 3,483,000 - 2020.03.11 2020.03.10 / 자퇴제적 89 - - - - 20200228 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 90 - - - - 20200228 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 91 - - - - 20200228 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 92 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 93 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 94 - - - - 20200226 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 95 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 96 - - - - 20200221 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 97 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 98 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 99 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 100 - - - - 20200227 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 101 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 102 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 103 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 104 - - - - 20200225 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 105 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 106 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 107 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 108 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 109 - - - - 20200228 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 연 번 학번 성명 생년 (성별) 지원학과 등록일 환불액 (단위:원) 예금주 환불일자 자퇴일자/ 학적변동 110 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 111 - - - - 20200228 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 112 - - - - 20200226 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 113 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 114 - - - - 20200225 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 115 - - - - 20200227 3,483,000 - 2020.03.06 2020.03.05 / 자퇴제적 116 - - - - 20200227 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 117 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 118 - - - - 20200227 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 119 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 120 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 121 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.04 / 자퇴제적 122 - - - - 20200226 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 123 - - - - 20200228 2,985,000 - 2020.03.06 2020.03.05 / 자퇴제적 124 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.03 / 자퇴제적 125 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 126 - - - - 20200227 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 127 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 128 - - - - 20200225 2,985,000 - 2020.03.05 2020.03.03 / 자퇴제적 129 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 130 - - - - 20200227 3,583,000 - 2020.03.05 2020.03.03 / 자퇴제적 131 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 132 - - - - 20200226 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 133 - - - - 20200228 2,985,000 - 2020.03.04 2020.03.02 / 자퇴제적 134 - - - - 20200226 2,985,000 - 2020.03.05 2020.03.04 / 자퇴제적 135 - - - - 20200225 3,483,000 - 2020.03.04 2020.03.02 / 자퇴제적 136 - - - - 20200224 3,483,000 - 2020.03.05 2020.03.03 / 자퇴제적 총 계 458,056,000 【참고 2】 2020학년도 신입생 허위입학 관련 교원(26명) 징계 현황 * 김포대는 “업무방해” 혐의로 ◁◁지방검찰청◇◇지청에 고소 → 현재 ♡♡경찰서에서 피고소인 조사 진행 중(고소인 조사는 완료) ** 학교법인 김포대학교는 소청 심사 결과에 불복 → 서울행정법원에 소장 제출(’21.01.13.) 학부 학과 성명 징계처분 소청 여부 청구내용 소청심사 결과 △학부 - - 정직3월 × - 해임; “해임 취소 또는 감경” “해임처분 취소” (고소* 및 행정소송** 진행 중) - 정직3월 × - 정직1월 × - 정직3월 × - - 해임; “해임 취소 또는 감경” “해임처분 취소” (고소* 및 행정소송** 진행 중) - 해임; - 정직3월 × - 정직1월 × - - 해임; “해임 취소 또는 감경” “해임처분 취소” (고소* 및 행정소송** 진행 중) - 해임; - 해임; - - 해임; - - 정직3월 × - 해임; “해임 취소 또는 감경” “해임처분 취소” (고소* 및 행정소송** 진행 중) - - 정직3월 × ◧ 학부 - - 정직1월 × - - 정직2월; “정직2월 처분 취소” 취하 ▼학부 - - 해임; “해임 취소 또는 감경” “기각” - 정직1월 × - 정직1월; “정직1월 취소” 2021. 3월 심사 예정 - - 정직3월 × - - 정직3월 × - 정직3월 × - 정직1월; “정직1월 취소” 취하 - - 정직3월; “정직3월 취소” 취하 【참고 3】 2020학년도 신입생 허위입학 관련 직원 징계 결과 연 번 성명 소속 직급 허위입학 추천자 징계요구 및 처분 징계 사유 비고 징계요구 징계처분 (’20.7.28.) 1 - - - 8 중징계 정직3월 허위입학자 추천 및 등록금 대납 입시 담당 2 - - - 2 중징계 정직1월 허위입학자 추천 및 등록금 대납 입시부서 3 - - - 3 중징계 정직1월 허위입학자 추천 및 등록금 대납 환불 담당부서 4 - - - 1 중징계 정직1월 허위입학자 추천 및 등록금 대납 학부 팀장 5 - - - 3 경징계 감봉1월 허위입학자 추천 및 등록금 대납 6 - - - - 경징계 견책 수입(환불) 업무 담당자 7 - - - 6 경징계 견책 허위입학자 추천 8 - - - 3 경징계 감봉1월 허위입학자 추천 9 - - - 5 경징계 감봉1월 허위입학자 추천 10 - - - 2 경징계 견책 허위입학자 추천 11 - - - 1 경징계 견책 허위입학자 추천 12 - - - 1 경징계 견책 허위입학자 추천 퇴사 (2020.07.30.) 13 - - - 1 경징계 견책 허위입학자 추천 퇴사 (2020.10.19.) 14 - - - 1 경징계 견책 허위입학자 추천 15 - - - 2 경징계 견책 허위입학자 추천 16 - - - 5 경징계 견책 허위입학자 추천 퇴사 (2020.08.07.) 【참고 4】 입학전형관리위원회 회의 결과 입학공정관리위원회 회의 결과 모집연도 모집구분 개최 일시 회의 내용 2018 수시1차 2017.10.30. § 작년대비 지원율이 감소되었지만 무리 없이 모집을 잘함 § 입학사정제외자 총 73명 : 일반전형 자격미달( ◨ 과 실기 미응시자 등) 45 명, 특별전형 자격미달 13명, 정원외 자격미달(자격미달, 서류 미제 출 등) 15명 2018 수시 2차 2017.12.18. § 작년대비 지원율이 감소되었지만 무리 없이 모집을 잘함 § 입학사정 제외자 총 49명 : 일반전형 자격미달 47명(학생부 미제출, ◨ 실기고사 미응시 등), 특별전형 자격미달 1명, 정원외 자격미달 1명 2018 정시2차, 자율모집 2018.01.29. § 전체적인 인원감소로 볼 때 무리 없이 모집을 잘함 § 입학사정 제외자 총 51명: ◨ 과 실기 미응시자 46명, 서류 미제출 자 5명 § 2018학년도 자율모집의 경우 미달학과 추가 지원자에 대해 접수 선 착순으로 합격시키고, 학과에서 최종 입학 사정대장을 확인하여 진행 2019 수시1차 2018.10.25. § 무리없이 모집을 잘하였음 2019 수시2차 2018.12.10. § 무리없이 모집을 잘하였음 § 사정제외 198명 : 실기고사 미응시, 학생부 미제출, 자격미달 등 사유로 제외 2019 정시 2019.01.28. § 사정제외 114명으로 실기고사 미응시, 학생부 미제출 등 § 2019학년도 추가 모집 시 원서접수 순으로 합격 및 등록 2020 - - ※ 감사자료 제출 거부 모집연도 개최 일시 회의 내용 2018 2018.3.26. § 입시공정성 검토 이상 없음 § 전산처리 및 동점차 처리 이상 없음 § 학과 개편 및 신입생 등록율 100%를 위한 노력 필요 2019 2019.3.29. § 전반적인 입시절차 및 입학관리 등 입시업무의 공정성 등 문제없음 § 입학서류 및 성적처리, 동점자 처리 등 전산처리 문제 없음 감사결과 처분서 기관명 : 김포대학교"
