연번,지적사항,주요내용(요약),처분요구
20,"입학전형 관련 회의자료 등 제출 거부 ◦ 고등교육법 제5조 제2항에 따르면 교육부장관은 학교를 지도ㆍ감독하기 위하여 필요하면 학교의 장에게 관련 자료를 제출하도록 요구할 수 있고, 사립학교법 제48조에 따르면 관할청은 감독상 필요한 때에는 학교 법인 또는 사학지원단체에 대하여 보고서의 제출을 명하거나 장부ㆍ서류 등을 검사할 수 있으며 이에 따른 필요한 조치를 명할 수 있으며, 공공기록물 관리에 관한 법률 제5조, 같은 법 시행령 제3조, 제4조 및 제26조 제1항 관련","- 김포대학교 ◩ 처는 허위 입학자 136명이 발생한 2020 학년도 정시(자율모집) 입시결과와 관련하여 2020. 2. 28. 2020학년도 제6차 입학전형관리위원회 회의’에서 심의 한 결과를 AK에게 보고하고 내부결재를 받으면서 해당 문서 (‘20.2.28. ◓팀-2557) 의 보존연한을 관련 규정에 맞지 않게 1년으로 한 사실이 있고, - 2020. 9. 교육부 실태점검 (전문대학지원과) 및 2021. 2. 교육부 종합감사를 실시하면서 2020학년도 허위입학 관련 김포대 입학전형관리위원회 (제6차) 심의 사항을 확인하기 위하여 회의 자료 및 회의록 제출을 요구...",", - 2020. 9. 교육부 실태점검 (전문대학지원과) 및 2021. 2. 교육부 종합감사를 실시하면서 2020학년도 허위입학 관련 김포대 입학전형관리위원회 (제6차) 심의 사항을 확인하기 위하여 회의 자료 및 회의록 제출을 요구 하였으나 정당한 사유 없이 자료 제출을 거부한 사 실이 있음 감사결과 처분서 기관명 : 김포대학교"
21,"학과구조개편 및 입학정원조정 절차 등 부적정 ◦ 고등교육법 시행령 제4조 제3항에 따르면 학교의 장이 학칙을 제정 또는 개정하고자 하는 때에는 학 칙이 정하는 바에 따라 제정안 또는 개정안의 사전 공고·심의 및 공포의 절차를 거쳐야 하고, 교육부 2021학년도 전문대학 학생정원 조정계획 (2019.11.) “정원 조정 유의사항”에 따르면 학과 통폐합 및 모집 단위 조정 시, 변경 내용을 대학 구성원들 (학생, 교수, 교직원 등) 이 충분히 알 수 있도록 법령·학칙에 따른 사전공고, 심의, 공포 등의 절차를 준수해야 하며, 김포대학교 학과구조개편에 관한 규정 제4조 및 제5조, 제7조에 따르면 학과 신설, 통폐합, 명칭변경, 폐과 등 구조개편을 학과에서 요구할 경우 학과 교수 전체의 동의를 거친 후 학과구조개편 계획서를 기획 행정지원실장에게 제출하고, 계획서에 대하여 대학 발전기획 위원회, 홈페이지 공지를 통한 의견 수렴 을 하며, 폐과 및 통합 대상학과의 전임교원은 전공 전환을 할 수 있도록 되어 있는데도, - 김포대학교 대학발전기획위원회는 2021학년도 학과 구조개편 및 입학정원조정 계획을 수립하면서 폐과 대상 학과 학생 모집정지 등 입학정원 조정을 위한 평가 및 학과 의견 반영 방법 등에 대하여 학생 등 대학구성원들이 예측 가능하도록 사전에 명확한 기준을 마련하지 않고 구조개편을 진행함으로써 ◈과는 학 과에서 구조개편 요청이 없음에도 정원을 5명 증원 시키는 등",- 김포대학교 대학발전기획위원회는 2021학년도 학과 구조개편 및 입학정원조정 계획을 수립하면서 폐과 대상 학과 학생 모집정지 등 입학정원 조정을 위한 평가 및 학과 의견 반영 방법 등에 대하여 학생 등 대학구성원들이 예측 가능하도록 사전에 명확한 기준을 마련하지 않고 구조개편을 진행함으로써 ◈과는 학 과에서 구조개편 요청이 없음에도 정원을 5명 증원 시키는 등 【붙임】“2021학년도 학과구조개편 및 학 생정원 조정 현황”과 같이 김포대학교 대학발전기획 ◦ 기관경고 ◦ 통보 - 학과구조개편 계획 등 수립 시 학과 평가 및 의견 반영 방법 등에 대하여 대 학 구 성 원...,"있도록 사전공고 하여 의견을 제출 할 수 있도록 학 칙 에 세부 규정 을 마련하여 운영 하시기 바람 【붙임】 2021학년도 학과구조개편 및 학생정원조정 현황 학과명 ‘20년 정원 학과 의견 대학발전 기획 위원회 모집정지 대학학과 선정 기준 교육원가 (등록금 대비 인건비 비율%) 신입생 충원율 재학생 충원율 취업률 종합 평가 결과 비율 순위 충원율 순위 충원율 순위 취업률 순위 교육 원가 (가중치 3) 신입생 충원율 (가중치 7) 점수 합계 순위 - 60 23.17 24 100.00 19 90 11 93.3 21 72 133 205 1 - 30 입 학 정 원 5명 증원 39.05 23 100.00 19 100 16 69 133 202 2 - 35 최근 입시지원율 및 3년간 신입생 충원율 100% 등을 감안하여 입학정원 35명 → 45명으로 변경 입 학 정 원 10명 증원 31.90 22 100.00 19 78.5 4 66 133 199 3 - 30 입 학 정 원 5명 증원 50.08 17 100.00 19 92.9 14 66.7 13 51 133 184 4 - 60 ∎ 학과명변경 : ◪ 과 ∎ 입 시 지 원 율 감소 추세를 감안 입학정원 60명 → 40명 으로 변경 43.56 21 98.33 17 100 16 77.8 19 63 119 182 5 학과명 ‘20년 정원 학과 의견 대학발전 기획 위원회 모집정지 대학학과 선정 기준 교육원가 (등록금 대비 인건비 비율%) 신입생 충원율 재학생 충원율 취업률 종합 평가 결과 비율 순위 충원율 순위 충원율 순위 취업률 순위 교육 원가 (가중치 3) 신입생 충원율 (가중치 7) 점수 합계 순위 - 40 21.28 28 97.50 14 77.3 3 84 98 182 5 - 40 입 시 지 원 율 100% 등을 감안 하여 입학정원 을 40명 → 50명 으로 변경 입 학 정 원 10명 증원 23.45 26 97.50 14 83.8 6 78 98 176 7 - 40 62.86 14 100.00 19 65.8 2 56.3 6 42 133 175 8 - 75 입 학 정 원 20명 증원 60.75 13 100.00 19 104.3 25 48.9 2 39 133 172 9 - 60 65.93 12 100.00 19 88.3 8 66.7 14 36 133 169 10 - 40 최근 입학자원 감소와 입시지원 율 감소 추세를 감안하여 입학정 원을 40명 → 30명 으로 변경 입 학 정 원 5명 증원 33.57 19 95.00 13 82.8 5 72.5 18 57 91 148 11 - 32 91.67 4 100.00 19 139.4 28 57.6 8 12 133 145 12 - 32 97.94 3 100.00 19 92.7 13 100.0 22 9 133 142 13 학과명 ‘20년 정원 학과 의견 대학발전 기획 위원회 모집정지 대학학과 선정 기준 교육원가 (등록금 대비 인건비 비율%) 신입생 충원율 재학생 충원율 취업률 종합 평가 결과 비율 순위 충원율 순위 충원율 순위 취업률 순위 교육 원가 (가중치 3) 신입생 충원율 (가중치 7) 점수 합계 순위 - 60 79.40 7 98.33 17 100.8 21 72.2 17 21 119 140 14 - 70 ◎과의 3개년 종합 평가 감소와 최근 ◎과 입시 지원율 감소추세를 감안 하여 70명 → 60명 으로 변경 41.45 18 94.29 12 89.5 10 61.1 10 54 84 138 15 - 60 14.80 25 90.00 8 91.8 12 43.8 1 75 56 131 16 - 40 62.91 8 97.50 14 88 7 70.9 16 24 98 122 17 - 60 63.96 11 91.67 11 105.8 26 63.3 11 33 77 110 18 - 70 입시지원율 감소 추세를 감안하여 입학정원을 70명 → 60명으로 변경 51.59 16 90.00 8 103.3 24 81.8 20 48 56 104 19 - 35 71.67 9 91.43 10 111.2 27 55.6 4 27 70 97 20 학과명 ‘20년 정원 학과 의견 대학발전 기획 위원회 모집정지 대학학과 선정 기준 교육원가 (등록금 대비 인건비 비율%) 신입생 충원율 재학생 충원율 취업률 종합 평가 결과 비율 순위 충원율 순위 충원율 순위 취업률 순위 교육 원가 (가중치 3) 신입생 충원율 (가중치 7) 점수 합계 순위 - 40 입시지원율 감소 추세를 감안하여 입학정원을 40명 → 30명으로 변경 60.55 15 87.50 7 100 16 45 49 94 21 - 40 ∎ 입 시 지 원 율 감소 추세를 감안, 입학정원 을 40명 → 30명 으로 변경 ∎전공심화과정 (3,4학년)개설 15명 입 학 정 원 10명 감원 46.07 20 60.00 3 96 15 63.8 12 60 21 81 22 - 60 입시지원율 감소 추세를 감안, 입 학정원을 60명 → 50명으로 변경 72.96 10 83.33 6 100 16 51.2 3 30 42 72 23 - 30 123.02 2 73.33 5 100 16 6 35 41 24 - 30 126.00 1 66.67 4 62.2 1 60.0 9 3 28 31 25 학과명 ‘20년 정원 학과 의견 대학발전 기획 위원회 모집정지 대학학과 선정 기준 교육원가 (등록금 대비 인건비 비율%) 신입생 충원율 재학생 충원율 취업률 종합 평가 결과 비율 순위 충원율 순위 충원율 순위 취업률 순위 교육 원가 (가중치 3) 신입생 충원율 (가중치 7) 점수 합계 순위 - 65 ∎입시지원율 감소 추세를 감안 입학 정원을 65명→ 30명으로 변경 ∎신설학과개설 : ◫ 과 입학정원 30명 모집 정지 90.67 5 50.77 2 100.8 21 55.7 5 15 14 29 26 - 60 ∎학과명 변경 : ◭ 과 ∎입학정원 60명→ 50명으로 변경 모집 정지 89.41 6 46.67 1 89.4 9 66.7 14 18 7 25 27 총 계 1,294명 감사결과 처분서 기관명 : 김포대학교"
22,"편입학 정원 초과 모집 ◦ 고등교육법 제23조의2 및 같은 법 시행령 제29조에 따르면 대학은 학칙으로 정하는 바에 따라 모집단위별 입학정원의 범위 안에서 입학을 허가할 수 있고, 김포대학교 학칙 제23조 제2항에 따르면 편입학은 당해 학년의 모집단위별 제적생 수를 기준으로 각 학년별 모집단위별 입학정원 범위 내에서 허가하도록 되어 있는데도, - 김포대학교는 2020. 1. 2020학년도 1학기 편입학 모집 전형을 실시하면서 ◨ 과 3학년의 여석 (결원) 이 8명임 에도 2명 초과한 10명을 선발하는 등",- 김포대학교는 2020. 1. 2020학년도 1학기 편입학 모집 전형을 실시하면서 ◨ 과 3학년의 여석 (결원) 이 8명임 에도 2명 초과한 10명을 선발하는 등 【붙임】 “2020 학년도 1학기 편입학 정원 초과 모집 현황”과 같이 ◨ 과 3학년 등 총 2개 모집단위에서 입학정원 여석 (결원) 보다 총 5명 초과하여 편입생을 선발한,경고(3명) 【붙임】 편입학 정원 초과 모집 현황 (단위 : 명) 연번 학년도 - 학기 모집단위 학년 입학정원 편입학 모집 정원 초과 인원 여석(결원) 모집인원 1 2020 3 60 8 10 2 2 2020 2 40 6 9 3 감사결과 처분서 기관명 : 김포대학교
