연번,지적사항,주요내용(요약),처분요구
23,"전과제도 운영 부당 ◦ 고등교육법 제23조의2, 같은 법 시행령 제29조에 따르면 대학은 학칙으로 정하는 바에 따라 모집단위별 입학 정원의 범위 안에서 입학을 허가할 수 있고, 고등 교육법 제34조의5에 따르면 전문대학의 장은 매 학년도 ‘대학입학전형기본사항’과 ‘대학입학전형시행계획’을 준수하도록 되어 있으며, 전문대학 입학전형 기본사항 (2018~2020학년도) 에 따르면 대학은 학칙에 따라 합리적으로 전과제도를 운영·관리하되, 신입생 충원을 위한 편법 적인 전과제도를 금지한다고 되어 있으며, 김포대 학교 학칙 제24조 제1항 및 제5항에 따르면 전과는 1학년 1학기를 이수한 재학생에게 허가할 수 있고, 전과 당시 해당학년도의 교육과정에 의한 교과목 이수를 원칙으로 하고, 김포대학교 학칙 시행세칙 제59조 제1항에 따르면 학생은 소정기일 내에 소속 학과의 교육과정표와 강의 시간표에 따라 해당 학기에 수강할 교과목을 지도교수의 지도를 받아 수강시스템에서 직접 수강 신청하여야 하며, 김포대학교 대학윤리 규정 제2조 및 제4조에 따르면 대학은 학교 운영에 있어 관련 법규와 절차에 따라 공정성과 투명성 확보를 위해 최선을 다하고 입학생 모집 및 관리에서 부정 편입학, 부실 관리, 부실운영 등이 발생하지 않도록 관련법에서 정한 규정을 철저히 이행 하도록 되어 있는데도, ◦ 경징계(2명) ◦ 경고(24명) 연 번 지 적 사 항 처 분 - 김포대학교는 당초 2018학년도 ▽과 (정시모집) 에 지원 하였으나 탈락하고 정시자율모집에서 ▷과에 합격한 AL 학생에게 자체 교육과정에 따라 수강할 교과목 ( ◮ 학 등 5개 전공) 을 이수하도록 지도하지 않고 당초 지원학과의 교과목 (▽과, 6개 전공) 을 미리 수강하게 허 용하고 다음 학기 (1학년 2학기) 에 ▽과로 전과를 허가 하는 방식으로 전과제도를 편법적으로 운영하는 등","- 김포대학교는 당초 2018학년도 ▽과 (정시모집) 에 지원 하였으나 탈락하고 정시자율모집에서 ▷과에 합격한 AL 학생에게 자체 교육과정에 따라 수강할 교과목 ( ◮ 학 등 5개 전공) 을 이수하도록 지도하지 않고 당초 지원학과의 교과목 (▽과, 6개 전공) 을 미리 수강하게 허 용하고 다음 학기 (1학년 2학기) 에 ▽과로 전과를 허가 하는 방식으로 전과제도를 편법적으로 운영하는 등 【붙임】“전과제도 편법 운영 현황”과 같이 2018학 년도부터 2020학년도까지 당초 지원학과에 탈락하고 정시자율모집 등을 거쳐 다른 과에 입학한 위 AL 등 학생 28명에게 자체 교...","※ 2018학년도 신입생 모집 과정에서 지원 후 탈락한 학생들을 대상으로 다른 과에 입학 후 전과가 가능하다는 사실 등을 문자 등을 통해 안내하였으며, 2018. 3. 5. 부서장 회의 에서 “2018학년도 입학자 중 전과 예정자 명단”을 사전에 공유한 바 있음 【붙임】 전과제도 편법 운영 현황 연번 학년도 학번 성명 당초 지원학과 입학학과(소속 학과) 교과목 수강 현황 (1학년 1학기) 전과학과 (1학년 2학기) 모집 구분 학과명 지원일자 모집 구분 학과명 지원일자 수강 과목 수 수강학과 수강 과목 수 1 2018 - - 정시 ▽과 2018 10 자율 ▷과 2018 12 0 ▽과 6 ▽과 2 2018 - - 정시 ◔과 2018 09 자율 ◒과 2018 23 0 ◔과 6 ◔과 3 2018 - - 정시 ◔과 2018 16 자율 ◒과 2018 23 0 ◔과 6 ◔과 4 2018 - - 정시 ◔과 2018 11 자율 과 2018 28 0 ◔과 6 ◔과 5 2018 - - 정시 ◔과 2018 08 자율 ◀과 2018 24 0 ◔과 6 ◔과 6 2018 - - 정시; 과 2018 16 자율 과 2018 28 0; 과 5; 과 7 2018 - - 정시; 과 2018 15 자율 과 2018 28 0; 과 5; 과 8 2018 - - 정시 ◕과 2018 27 자율 ◀과 2018 27 0 ◕과 7 ◕과 9 2018 - - 정시 ◨ 과 2018 06 자율 ◒과 2018 26 0 ◨ 과 8 ◨ 과 10 2018 - - 정시 ◨ 과 2018 08 자율 ◒과 2018 27 0 ◨ 과 8 ◨ 과 11 2018 - - 정시 ◨ 과 2018 06 자율 ☏과 2018 21 0 ◨ 과 8 ◨ 과 12 2018 - - 수시 ◨ 과 2017 15 자율 ☏과 2018 28 0 ◨ 과 8 ◨ 과 수시 ◨ 과 2017 08 정시 ◨ 과 2018 14 13 2018 - - 정시 ◨ 과 2018 06 자율 ☏과 2018 21 0 ◨ 과 8 ◨ 과 14 2018 - - 정시 ◨ 과 2018 16 자율 과 2018 28 0 ◨ 과 8 ◨ 과 연번 학년도 학번 성명 당초 지원학과 입학학과(소속 학과) 교과목 수강 현황 (1학년 1학기) 전과학과 (1학년 2학기) 모집 구분 학과명 지원일자 모집 구분 학과명 지원일자 수강 과목 수 수강학과 수강 과목 수 15 2018 - - 수시 ◨ 과 2017 17 자율 과 2018 28 0 ◨ 과 8 ◨ 과 정시 ◨ 과 2018 16 16 2018 - - 정시 ◨ 과 2018 12 자율 과 2018 28 0 ◨ 과 8 ◨ 과 17 2018 - - 정시 ◖ 과 2018 16 자율 ◒과 2018 23 0 ◖ 과 5 ◖ 과 18 2018 - - 정시 ◖ 과 2018 07 자율 과 2018 28 0 ◖ 과 5 ◖ 과 19 2018 - - 정시 ◗ 과 2018 15 자율 과 2018 28 0 ◗ 과 6 ◗ 과 20 2018 - - 정시 ◢ 과 2018 10 자율 과 2018 27 0 ◢ 과 6 ◢ 과 21 2018 - - 정시 ◢ 과 2018 16 자율 과 2018 27 0 ◢ 과 6 ◢ 과 22 2018 - - 정시 ◇과 2018 06 자율 ☎과 2018 26 0 ◇과 6 ◇과 23 2018 - - 정시 ◇과 2018 15 자율 ☎과 2018 26 0 ◇과 6 ◇과 24 2018 - - 정시 ◇과 2018 08 자율 과 2018 27 0 ◇과 6 ◇과 25 2018 - - 수시 ◇과 2018 14 자율 과 2018 21 0 ◇과 6 ◇과 26 2018 - - 수시 ◇과 2017 26 자율 과 2018 21 0 ◇과 6 ◇과 수시 ◇과 2017 16 수시 ◇과 2017 26 27 2018 - - 정시 ◇과 2018 08 자율 ◀과 2018 27 0 ◇과 6 ◇과 29 2020 - - 정시 ◨ 과 2019 30 자율 ◔과 2020 27 0 ◨ 과 5 ◨ 과 30 2020 - - 정시 ◣ 과 2020 07 자율 ☜과 2020 28 0 ◣ 과 4 ◣ 과 감사결과 처분서 기관명 : 김포대학교"
24,"재물조사 미실시 등 물품관리 부적정 ◦ 사학기관 재무·회계 규칙 제22조에 따르면 대차대조 표는 기준일 현재의 재무상태가 적정하게 파악될 수 있도록 작성하도록 되어 있고, 같은 규칙 제49조 및 제50조 제4항에 따르면 물품관리자·물품출납원 및 물품사용자는 선량한 관리자로서의 주의와 의무를 다하여야 하며, 물품관리자는 2년마다 정기적으로 학 년도 말을 기준으로 재물조사를 실시하여야 한다고 되어 있고, 김포대학교 재무회계규정 제16조 제2호에 따르면 회계처리는 신뢰할 수 있도록 객관적인 자료 와 증거에 의하여 공정하게 처리하도록 되어 있으며, 김포대학교 물품관리 및 불용품 처리규정 제10조 제1항 및 제3항, 제11조 제1항에 따르면 재물조사는 2년마다 1회의 정기 재물조사를 실시하고 사무처장 은 재물조사 결과 보고서를 작성하여 총장에게 보고 하도록 되어 있고, 물품의 분실 및 파손 발생 시 해당 부서는 사유서를 작성하여 사무처에 보고하여야 하며, 물품의 분실 및 파손 시 물품관리책임자는 변상 조치 하여 원상태로 복구하도록 되어 있는데도,","- 김포대학교는 2016학년도 정기 재물조사 (’16.9.20.∼’16.12.9.) 를 실시한 이후 재물조사를 실시해야 하는 2018학년도 및 2020학년도에 정기 재물조사를 실시하지 아니한 사실이 있으며, 【① 관련】 ◦ 경고(8명) ◦ 통보 - 관련 규정등에 따라 재물조사를 실시 하여 물품관리에 만전을 기하기 바람 【② 관련】 ◦ 경고(6명) ◦ 통보 - 분 실또 는망 실 한자 에 대해서는 관련규 정에 따라 적의 조치하기 바람 연 번 지 적 사 항 처 분 - 2018학년도 재물조사를 실시하지 않아 물품의 도난, 망실, 파손, 불용처리 및 재고여부를 파악하지 않고...","【붙임】 비품 분실 및 망실 현황 (단위 : 천원) 연 번 비품명 규격 (자산번호) 취득일 취득 가액 잔존 가액 관련학부 교수명 분실일 1 노트북 HP 6-1014TX (20120928-A004) 2012 28 1,050 0 - - 미상일 2 노트북 HP 6-1014TX (20120928-A012) 2012 28 1,050 0 - - 미상일 3 노트북 HP 6-1014TX (20120928-A019) 2012 28 1,050 0 - - 미상일 4 노트북 HP 6-1014TX (20120928-A025) 2012 28 1,050 0 - - 미상일 5 노트북 HP 6-1014TX (20120928-A037) 2012 28 1,050 0 - - 미상일 6 노트북 HP 6-1014TX (20120928-A043) 2012 28 1,050 0 - - 미상일 합계 6,300 0 감사결과 처분서 기관명 : 김포대학교"
25,"일반경쟁입찰 대상 용역 수의계약 ◦ 사학기관 재무·회계 규칙 제4조에 따르면 법인과 학교의 재무와 회계는 건전하게 운영하여야 하며 국가의 정책과 사회의 공공기관으로서의 의무와 그 설립목적에 반하여서는 아니 되고, 같","- 김포대학교는 2020. 2. 17. 일반경쟁입찰 대상인 ‘김포 대학교 글로벌캠퍼스 세부시설 조성계획 수립용역 (용역기간: ’20.2.17.~’20.5.31., 계약금액: 80,000천원) ’을 ㈜♤♤ (대표 AM) 과 수의계약으로 체결한",경고(2명) 감사결과 처분서 기관명 : 김포대학교
26,"시설공사 임의 시공 부당 등 ◦ 사학기관 재무 회계 규칙 제4조에 따르면 법인과 학교의 재무와 회계는 건전하게 운영하여야 하며 국가의 정책과 사회의 공공기관으로서의 의무와 그 설립목적에 반하여서는 아니되고, 국토의 계획 및 이용에 관한 법률 제56조 제1항 및 제62조 제1항에 따르면 토지의 형질변경을 하려는 자는 지자체장의 허가를 받아야 하고, 개발행위허가를 받은 자는 그 개발행위를 마치면 지자체장의 준공검사를 받도록 되어 있으며, 김포대학교 공사계약에 관한 규정 제22조 제2항 및 제5항에 따르면 감독자는 당해공사의 계약서, 설계서, 기타 관계서류에 따라 계약된 공사가 적합하게 시공되고 있는지 여부를 지휘·감독하여 그 기준에 적합하지 아니하게 시공되는 경우에는 그 사실을 즉시 보고하고 필요한 조치를 취해야 하며, 임의로 설계를 변경시키 거나 기일 연장 등 계약조건과 다른 지시나 결정을 할 수 없도록 되어 있는데도, - 김포대학교는 2013. 12. 김포시로부터 ‘주차장 및 도로 조성 개발행위허가 * (위치: ㅇ 일원, 사업기간:’13.12.17.∼’16.12.16.)‘ 를 받은 후 2015. 8. 24. ♧♧건설(주) (대표 AN) 과 계약한 “김포대학 외부주차장 공사 (계약금액: 270,000천원, 공사기간:‘15.8.24. ∼’15.11.23.) ”를 진행하면서 당초 설계도서 (김포시 허가내용) 에는 주차장 부지의 높이를 기존 땅 높이 (H=0) 로 하고 부지 인근 하천 (이하 ‘수현천’이라함) 주변으로 돌망태 ** 설치 및 암거 (물이 흐르는 콘크리트 BOX) 보강 등을 하 도록 되어 있는데도, 김포시 허가내용인 돌망태 설치 및 암거 보강을 하는 대신 당초 설계도서와 다르게 동일 공사금액 범위에서 주차장 높이를 주변부지 높이 (H=3) 와 같게 하기 위해 설계보다 높게 (평균 약 3m) 성토 ◦ 중징계(1명) ◦ 통보(문책, 중징계 1명, 경징계 1명) <별도조치> ◦ 고발 연 번 지 적 사 항 처 분 (흙쌓기) 하게 하는 등","- 김포대학교는 2013. 12. 김포시로부터 ‘주차장 및 도로 조성 개발행위허가 * (위치: ㅇ 일원, 사업기간:’13.12.17.∼’16.12.16.)‘ 를 받은 후 2015. 8. 24. ♧♧건설(주) (대표 AN) 과 계약한 “김포대학 외부주차장 공사 (계약금액: 270,000천원, 공사기간:‘15.8.24. ∼’15.11.23.) ”를 진행하면서 당초 설계도서 (김포시 허가내용) 에는 주차장 부지의 높이를 기존 땅 높이 (H=0) 로 하고 부지 인근 하천 (이하 ‘수현천’이라함) 주변으로 돌망태 ** 설치 및 암거 (물이 흐르는 콘크리트 BOX) 보강 등을...","* 제2주차장 3차공사(계약금액:725,000천원, 공사기간:’21.1.1.∼4.30.) ** 임의로 시공한 옹벽, 하천 복개시설, 우수관로, 도로포장 등 철거 후 당초 설계도면대로 재시공에 소요되는 비용 <참조; 허가신청 경과> * 김포시 지자체 담당자로부터 구두 상 반려 통보를 받고, 대학에서 설계변경 신청을 취하함 허가명 신청일 개발행위 사업기간(허가사항) 비 고 주차장 및 도로 조성 개발행위허가 2013. 12. 2013. 12. 17. ~ 2016. 12. 16. 주차장 및 도로 조성 개발행위허가(변경1차) 2018. 8. 16. 2013. 12. 17. ~ 2018. 12. 31. 개발행위 기간연장 (승인) 주차장 및 도로 조성 개발행위허가 설계변경 2018. 11. 반려 신청 취하* (2018.11.30.) 주차장 및 도로 조성 개발행위허가(변경2차) 2019. 9. 18. 2013. 12. 17. ~ 2020. 12. 16. 개발행위 기간연장 (승인) 주차장 및 도로 조성 개발행위허가(변경3차) 2020. 9. 22. 2013. 12. 17. ~ 2021. 12. 16. 개발행위 기간연장 (승인) 【붙임】 주차장 설치공사 임의 시공 현황 ( 단위 : 천원 ) 연 번 공사명 (공사기간 / 계약금액) 공사내용 공사비 변경내용 변경사유 당초 변경 증감액 1 김포대학 외부주차장 공사 (’15.8.24. ∼ ’15.11.23. / 270,000천원) ※♧♧건설(주) (대표 AN) 성토 (흙쌓기) 3,807 255,308 251,501 부지높이 3m 상향조정 (A=9,790㎡) 도로에서 부지로 진입하는 차량의 이동을 용이하게 하기 위한 부지 높이 변경 암거 날개벽 및 유출부 설치 등 암거 보강 242,006 0 ∆242,006 미시공 부지 높이 변경(3m성토)으로 암거 보강 불필요 돌망태 설치 9,495 0 ∆9,495 미시공 부지 높이 변경에 따라 성토로 대체 소 계 255,308 255,308 0 동일 계약금액 내에서 공사내용 변경 시공 2 김포대학교 개발행위허가 주차장 외 공사 (’18.8.7. ∼ ’18.10.30. / 526,790천원) ※☆☆건설(주) (대표 AO) 보강토 옹벽 설치 0 77,192 77,192 공사방법 변경 공기단축 및 공사방법 용이성 확보를 위해 당초 L형 옹벽을 보강토 옹벽으로 공법 변경 수현천 복개공사 (암거 설치) 0 17,226 17,226 공사방법 변경 성토로 인해 수현천과 부지의 높이차가 커지면서 작업의 용이성 및 공사비 절감을 위해 복개공사로 공법 변경 L형 옹벽 설치 40,140 0 △40,140 미시공 보강토 옹벽으로 공법 변경 우수관 설치 등 기타공사 124,810 70,532 △54,278 일부 관로 변경 등 공사량 축소 수현천 복개공사로 공법 변경 소 계 164,950 164,950 0 동일 계약금액 내에서 공사내용 변경 시공 감사결과 처분서 기관명 : 김포대학교"
27,"시설공사 시공업체 선정 부당 등 ◦ 사학기관 재무 회계 규칙 제35조 제2항에 따르면 계약의 성질 또는 목적에 비추어 특수한 설비·기술· 자재·물품 또는 실적이 있는 자가 아니면 계약의 목적을 달성하기 곤란한 경우로서 입찰대상자가 10인 이내 인 경우 지명경쟁입찰을 할 수 있도록 되어 있으며, 김포대학교 글로벌캠퍼스 건립공사 입찰공고 낙찰 방식에 의해 준용하도록 되어 있는 국가를 당사자로 하는 계약에 관한 법률 시행령 제42조 제1항에 따르면 경쟁입찰의 경우에는 예정가격 이하로서 최저가격으로 입찰한 자 순으로 낙찰자를 결정하도록 되어 있으며, 사립학교법 제19조 제1항에 따르면 이사장은 학교 법인을 대표하고 이 법과 정관에 규정된 직무를 수행 하며 그 밖에 학교법인 내부의 사무를 총괄하도록 되어 있고, 학교법인 김포대학 정관 제84조의2 제1항 및 제2항에 따르면 대학의 총장은 교무를 총괄하고 소속 교직원을 감독하며 학생을 지도하고 학교를 대표 한다고 되어 있으며, 김포대학교 공사계약에 관한 규정 제9조 제3항에 따르면 심의는 공정하고 투명한 계약 업무 집행을 위하여 입찰방법, 참가자격, 계약방법의 결정 등 주요 사항의 결정에 있어 계약체결자 및 담당 부서의 자문에 의한 전문적인 심의 기능을 갖는다고 되어 있는데도,","- 김포대학교는 2020. 2. 12. “글로벌캠퍼스 건립공사 (예정가격: 27,500,000천원, 예산액: 24,970,000천원) ”를 제한경쟁 으로 입찰 공고하여 2020. 3. 10. 개찰한 결과, 입찰에 【①, ② 관련】 ◦ 중징계(1명) ◦ 통보(문책, 중징계) (1명) 【① 관련】 ◦ 통보(문책, 경징계) (2명) <별도조치> ◦ 수사의뢰 연 번 지 적 사 항 처 분 참여한 3개 업체 모두 예정가격을 초과한 금액으로 투찰하여 유찰되었는데도, 다시 입찰공고를 올리지 않고 기 입찰에 참여한 3개 업체에게만 예산액 이내로 2020. 3. 17. 다시 투찰하도록...","연 번 지 적 사 항 처 분 <참조; 평가위원별 평가점수> * AP를 통해 ㈜; ; 에 대한 이야기를 들은 평가위원 위원명 ㈜■■ ㈜금; ; ㈜▲▲ - 84 90 73 - 90 90 77 - 76 88 61 - 84 90 69 - * 88 92 69 - * 86 94 71 - * 86 96 69 합계 594 640 489 【붙임】 글로벌캠퍼스 건립공사 부당 입찰 현황 (단위 : 천원) 연 번 투찰업체명 최초 투찰금액 (‘20.3.10.) 재 투찰금액 (‘20.3.17.) 평가결과 총점 평균 순위 1 ㈜; ; 26,070,000 24,970,000 * 640 91.4 1 2 ㈜■■ 25,850,000 24,970,000 * 594 84.9 2 3 ㈜▲▲ 28,600,000 28,288,000 489 69.9 3 * 대학이 발표한 글로벌캠퍼스 건립공사 예산액 감사결과 처분서 기관명 : 김포대학교"
28,"글로벌캠퍼스 조성사업 홍보 부적정 ◦ 고등교육법 제4조 제3항 및 같은 법 시행령 제2조 제5항에 따르면 사립학교의 설립자ㆍ경영자가 학교를 폐지하거나 대통령령으로 정하는 중요사항 (목적, 명칭, 위치, 부설학교를 두는 때에는 그 계획서) 을 변경하려는 경우 에는 교육부장관의 인가를 받아야 한다고 되어 있으며, 표시·광고의 공정화에 관한 법률 제3조 제1항 제1호에 따르면 사업자등은 소비자를 속이거나 소비자로 하여금 잘못 알게 할 우려가 있는 표시·광고 행위로서 공정한 거래질서를 해칠 우려가 있는 거짓·과장의 표시·광고를 하거나 다른 사업자등으로 하여금 하게 하여서는 아니 된다고 되어 있는데도, - 김포대학교는 2017. 7. 15. ‘운양동 제2캠퍼스 조성사업’을 추진하고자 교육부에 “김포대학교 위치변경 (일부이전*) 계획승인신청서”를 제출하였다가 2018. 1. 17. 철회 하였고, 이후 2019. 4. 24. 제1차 캠퍼스개발추진위원회 에서 위 ‘운양동 제2캠퍼스 조성사업’ 대신 기숙사를 건립하는 것으로 사업내용을 확정·변경하였음에도 2019. 5. 14. ‘김포대학교 운양캠퍼스 조성’이라는 보 도자료를 배포하면서 기숙사 건립에 대한 언급없이 ‘미래 문화 콘텐츠 창의혁신 인재 양성 교육과정 확대 및 K-Culture 특성화 프로그램·글로벌 레지던스 프로그램 확대 운영’하겠다는 내용을 담아 “제2캠퍼스인 글로벌 캠퍼스”로 홍보하는 등","- 김포대학교는 2017. 7. 15. ‘운양동 제2캠퍼스 조성사업’을 추진하고자 교육부에 “김포대학교 위치변경 (일부이전*) 계획승인신청서”를 제출하였다가 2018. 1. 17. 철회 하였고, 이후 2019. 4. 24. 제1차 캠퍼스개발추진위원회 에서 위 ‘운양동 제2캠퍼스 조성사업’ 대신 기숙사를 건립하는 것으로 사업내용을 확정·변경하였음에도 2019. 5. 14. ‘김포대학교 운양캠퍼스 조성’이라는 보 도자료를 배포하면서 기숙사 건립에 대한 언급없이 ‘미래 문화 콘텐츠 창의혁신 인재 양성 교육과정 확대 및 K-Culture 특성화 프로그램·글로벌 레지던스 프로...","* ◕과, ◨ 과, ☏과 이상 3개 학과 ※ ‘캠퍼스’ 개념 및 조건 : 본교와 하나의 대학으로 학과, 학부, 단과 대학 등 학교시설을 위치변경인가 (일부이전) 또는 통폐합 결과로 2곳 이상의 학습장을 운영하는 것 【붙임】 김포대학교 운양동 글로벌캠퍼스(제2캠퍼스) 관련 홍보현황 시기구분 홍보매체 홍보제목 주요 언급내용 개시날짜 교육부 위치변경 철회 후 (‘18.1.이후) 보도자료 김포대학교 운양캠퍼스 조성* <제2캠퍼스인 글로벌캠퍼스> 1. 외국인 유학생 적극 유치 2. 다양한 학생을 위한 유연 한 학사제도 운영 3. 미래 문화콘텐츠 창의혁신 인재 양성 교육과정 확대 4. K-Culture 특성화 프로그 램 및 글로벌 레지던스 프로그램 확대 운영 2019. 5. 15. ※ 관련 공문: 대 학 홍 보 센 터 -75 홈페이지 김포대, 운양동 글로벌캠퍼스 조성···교육 인프라 구축 1. 대학특성화사업의 중심축 K-Culture 2. 김포대학교 운양동 제2캠퍼스 2019. 5. 15. 홈페이지 (홍보브로셔) 김포대학교 운양동 글로벌캠퍼스 건립 1. 최고의 입지 글로벌캠퍼스 2. 지역민과 하나되는 캠퍼스 3. 사업성을 극대화한 혁신적인 비즈니스 캠퍼스 4. K-culture 교 육 중 심 지 5. 글로벌 미래인재 양성 중심지 6. 최신 기숙사 2020. 4. 29. * 보도자료 첫 번째 글 : 김포대학교 (총장 F) 는 제2캠퍼스인 글로벌캠퍼스를 한강신도시 운양동에 조성한다. ※ 위 보도자료 배포 이후 뉴스▶▶(‘19.5.14. 김포대학교, 한강신도시 운양동에 글로벌캠퍼스 조성), ▼▼저널 (’19.5.15. 김포대, 제2캠퍼스 글로벌캠퍼스 한강신도시 운양동에 조성), ◀◀신문(’19.5.15. 김포대, 한강신도시에 제2캠퍼스 조성) 등 여러 인터넷신문에서 보도자료 내용을 그대로 보도"